date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643158,86.651462,-0.001024,87.517977,85.784948,0.163181,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.18187,3.604433,86.661698,-0.005537,87.528315,85.795081,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.599929,0.0,-0.0044,,,,,,15.88
2006-06-23,86.16803,3.603924,86.671149,-0.005805,87.537861,85.804438,0.154065,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440048,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548889,3.624814,86.683899,-0.001557,87.550738,85.81706,0.15373,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560614,86.689169,-0.010245,87.556061,85.822278,0.143681,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200651,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592204,86.698198,-0.003639,87.56518,85.831216,0.13968,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919875,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744552,86.718298,0.016252,87.585481,85.851115,0.154497,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078252,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742516,86.739963,0.016078,87.607362,85.872563,0.154247,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767441,1018.158369,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494675,3.793471,86.763632,0.019951,87.631269,85.895996,0.145487,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615755,1022.318178,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989182,3.743025,86.781796,0.013913,87.649614,85.913978,0.14683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.203251,1016.478563,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245369,3.754745,86.802641,0.016621,87.670667,85.934615,0.144066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.31931,1019.43812,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670662,3.711435,86.824164,0.00975,87.692406,85.955923,0.146351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.64%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803851,1012.798925,-0.021626,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.71806,86.850412,0.011358,87.718916,85.981908,0.145719,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.565493,1014.71864,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224617,3.749651,86.87713,0.01551,87.745901,86.008359,0.139392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964956,1019.198387,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675768,86.898798,0.00442,87.767786,86.02981,0.138244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320714,1008.31909,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863335,3.564689,86.91289,-0.012076,87.782019,86.043761,0.150004,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,947.786871,991.920115,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.53096,3.532589,86.925422,-0.016042,87.794676,86.056168,0.128929,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786871,988.08042,-0.060309,-0.03349,,,,,,18.049999
