date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562714,3.643157,86.651461,-0.001024,87.517976,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181885,3.604433,86.661696,-0.005537,87.528313,85.795079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600544,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168037,3.603924,86.671148,-0.005805,87.537859,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440575,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548874,3.624814,86.683898,-0.001558,87.550737,85.817059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.840119,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560613,86.689168,-0.010245,87.55606,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200823,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382706,3.592204,86.698197,-0.003639,87.565179,85.831215,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920491,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127647,3.744555,86.718297,0.016252,87.58548,85.851114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042412,0.0,1000.0,1018.078613,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742515,86.739962,0.016078,87.607361,85.872562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.455042,1018.158641,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494652,3.793468,86.763631,0.019951,87.631267,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.062241,1022.318364,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989174,3.743025,86.781795,0.013913,87.649613,85.913977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.59117,1016.478923,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245392,3.754744,86.80264,0.016621,87.670666,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.720905,1019.438834,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670677,3.711435,86.824163,0.00975,87.692405,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.154926,1012.799547,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718059,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.924017,1014.719087,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.74965,86.877129,0.01551,87.7459,86.008357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.36058,1019.198748,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.28289,3.675768,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.629912,1008.31971,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863342,3.56469,86.912888,-0.012076,87.782017,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966229,991.92064,-0.060308,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532587,86.925421,-0.016042,87.794675,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,951.966229,988.081119,-0.060308,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529023,86.936921,-0.017605,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966229,986.641398,-0.060308,-0.034898,,,,,,18.639999
2006-07-18,85.84259,3.534628,86.94722,-0.012705,87.816693,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966229,991.680907,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655897,86.962177,0.000821,87.831799,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966229,1005.439828,-0.060308,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613095,86.97566,-0.006181,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,951.966229,998.560455,-0.060308,-0.023239,,,,,,16.209999
2006-07-21,85.828728,3.556027,86.990808,-0.013359,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966229,991.520761,-0.060308,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668634,87.019211,0.004303,87.889403,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966229,1009.599462,-0.060308,-0.012441,,,,,,14.98
2006-07-25,87.705261,3.715002,87.050641,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966229,1013.199073,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722137,87.081259,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,951.966229,1014.55903,-0.060308,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686467,87.114911,0.007174,87.986061,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966229,1013.599216,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.619308,3.77054,87.153541,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966229,1023.758438,-0.060308,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529289,3.76035,87.194897,0.015304,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393568,1022.718507,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902989,1017.678822,-0.071229,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688576,3.755256,87.272467,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107329,1024.558635,-0.064117,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923981,3.774108,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.867102,1027.278108,-0.059419,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.77166,3.773089,87.351773,0.016255,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609649,1025.518449,-0.059673,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563904,3.752196,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33485,1023.118386,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721625,87.424767,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616328,1019.198748,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926849,3.693092,87.460959,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412471,1015.75893,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196907,3.725703,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645838,1018.878722,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947624,3.698695,87.523117,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.827226,1015.998928,-0.078213,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016899,3.711435,87.555524,0.00527,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043548,1016.799213,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069397,3.802641,87.597531,0.016803,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070839,1028.958003,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810318,3.866333,87.637437,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151365,1037.517359,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038834,3.882128,87.677359,0.026934,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139322,1040.157244,-0.032498,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
