date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643157,86.651463,-0.001024,87.517978,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181877,3.604431,86.661698,-0.005537,87.528315,85.795081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.60028,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168037,3.603925,86.671149,-0.005805,87.537861,85.804438,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440399,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548874,3.624816,86.6839,-0.001558,87.550739,85.817061,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839943,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801064,3.560613,86.68917,-0.010245,87.556062,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.201001,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592205,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920139,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744555,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042411,0.0,1000.0,1018.078698,0.0,0.0,1,0.016954,0.019952,2006-07-03,False,13.03
2006-06-30,88.134605,3.742517,86.739963,0.016078,87.607363,85.872564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455742,1018.158814,-0.000544,0.0,1,0.016954,0.019952,2006-07-03,False,13.08
2006-07-03,88.494698,3.79347,86.763633,0.019952,87.631269,85.895997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.063071,1022.318713,0.0,0.0,1,0.016954,0.019952,2006-07-03,True,13.05
2006-07-05,87.989182,3.743024,86.781797,0.013913,87.649615,85.913979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.591298,1016.478832,-0.013298,-0.005712,1,0.016954,0.019952,2006-07-03,False,14.15
