date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562744,3.643157,86.651462,-0.001024,87.517976,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181862,3.604434,86.661697,-0.005537,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.599929,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168076,3.603923,86.671149,-0.005804,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000142,0.0,1000.0,995.440665,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548897,3.624813,86.683899,-0.001557,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840031,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560612,86.689169,-0.010245,87.556061,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200474,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382698,3.592205,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920051,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127686,3.744553,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042411,0.0,1000.0,1018.078694,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742517,86.739963,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.456061,1018.158282,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494644,3.79347,86.763632,0.019951,87.631268,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.063522,1022.317916,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989197,3.743025,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.59187,1016.478829,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245384,3.754745,86.802641,0.016621,87.670667,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721734,1019.438386,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.67067,3.711435,86.824164,0.00975,87.692406,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155494,1012.799102,-0.021626,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836861,3.718058,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924268,1014.718994,-0.01988,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.74965,86.87713,0.01551,87.745901,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008497,0.008497,1001.36109,1019.198301,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675768,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630538,1008.319179,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863335,3.564689,86.91289,-0.012076,87.782019,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966456,991.920202,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531013,3.532588,86.925422,-0.016041,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00387,-0.009005,0.0,951.966456,988.081124,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406342,3.529023,86.936922,-0.017606,87.806291,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.001009,0.0,951.966456,986.640874,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842567,3.534627,86.947222,-0.012705,87.816694,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966456,991.680293,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033607,3.655897,86.962179,0.000821,87.8318,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966456,1005.439561,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613096,86.975661,-0.006181,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,951.966456,998.559839,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828751,3.556028,86.990809,-0.013358,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966456,991.520676,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668634,87.019212,0.004303,87.889405,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966456,1009.599194,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705276,3.715003,87.050642,0.00752,87.921149,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966456,1013.198892,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722136,87.081261,0.008518,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966456,1014.558673,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739891,3.686466,87.114913,0.007174,87.986062,86.243764,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966456,1013.598771,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619324,3.770541,87.153543,0.016818,88.025078,86.282007,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966456,1023.758253,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529251,3.76035,87.194898,0.015303,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393495,1022.717706,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.234312,0.009844,88.106655,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008943,-0.008943,940.902976,1017.678464,-0.07123,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688515,3.755254,87.272468,0.016226,88.145193,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106834,1024.557569,-0.064119,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
