date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.643158,86.65146,-0.001024,87.517975,85.784946,0.163181,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181908,3.604432,86.661695,-0.005536,87.528312,85.795078,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.01063,0.0,1000.0,995.600721,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168053,3.603922,86.671147,-0.005805,87.537858,85.804435,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440663,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548889,3.624816,86.683897,-0.001557,87.550736,85.817058,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840207,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560612,86.689167,-0.010245,87.556059,85.822276,0.143679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200736,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382706,3.592203,86.698196,-0.003639,87.565178,85.831214,0.139678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920403,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744554,86.718296,0.016252,87.585479,85.851113,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042412,0.0,1000.0,1018.078787,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134583,3.742517,86.739961,0.016078,87.60736,85.872561,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.8e-05,-0.000544,-0.000233,999.767248,1018.15864,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494652,3.793468,86.76363,0.019951,87.631266,85.895994,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013614,0.00885,1008.614994,1022.318274,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989197,3.743027,86.781794,0.013913,87.649612,85.913976,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203695,1016.479098,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245369,3.754746,86.802639,0.016621,87.670665,85.934613,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002911,0.003131,0.003131,998.319564,1019.43848,-0.010207,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670677,3.711434,86.824163,0.00975,87.692404,85.955921,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006512,-0.011535,-0.011535,986.803662,1012.799458,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836845,3.718057,86.85041,0.011358,87.718914,85.981906,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001784,0.001784,988.564544,1014.719086,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224617,3.749651,86.877128,0.01551,87.745899,86.008357,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964703,1019.198747,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675769,86.898796,0.00442,87.767784,86.029808,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320781,1008.319533,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863388,3.56469,86.912888,-0.012075,87.782017,86.043759,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.787005,991.921081,-0.060308,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
