date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562706,3.643157,86.651459,-0.001024,87.517973,85.784944,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181847,3.604433,86.661694,-0.005537,87.528311,85.795077,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600191,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168045,3.603923,86.671146,-0.005805,87.537857,85.804434,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000142,0.0,1000.0,995.440751,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548889,3.624814,86.683896,-0.001557,87.550735,85.817057,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840384,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801041,3.560613,86.689166,-0.010245,87.556058,85.822274,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200999,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382683,3.592205,86.698194,-0.003639,87.565176,85.831213,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920315,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744554,86.718294,0.016252,87.585477,85.851111,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078791,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742516,86.739959,0.016078,87.607359,85.87256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455679,1018.158907,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494682,3.79347,86.763629,0.019951,87.631265,85.895992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.063265,1022.318807,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989182,3.743026,86.781792,0.013913,87.64961,85.913975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.59187,1016.4791,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245407,3.754747,86.802638,0.016621,87.670664,85.934611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721988,1019.4391,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670616,3.711436,86.824161,0.009749,87.692402,85.955919,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006514,-0.011535,-0.011535,991.15575,1012.798932,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836845,3.718059,86.850408,0.011358,87.718912,85.981904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001784,0.001784,992.92446,1014.719265,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224625,3.749649,86.877126,0.01551,87.745897,86.008355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.360644,1019.199014,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675769,86.898794,0.00442,87.767782,86.029806,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019703,-0.019703,981.630605,1008.319623,-0.031027,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.564691,86.912886,-0.012076,87.782015,86.043757,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966656,991.920992,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.53259,86.925418,-0.016042,87.794672,86.056164,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966656,988.081206,-0.060309,-0.03349,,,,,,18.049999
