date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643158,86.651463,-0.001024,87.517977,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181923,3.604432,86.661698,-0.005536,87.528315,85.795081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.01063,0.0,1000.0,995.600721,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168045,3.603924,86.671149,-0.005805,87.537861,85.804438,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.4404,0.0,-0.00456,,,,,,15.89
2006-06-26,86.54892,3.624814,86.6839,-0.001557,87.550739,85.817061,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.840384,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801086,3.560613,86.68917,-0.010244,87.556062,85.822279,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.201178,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382683,3.592204,86.698199,-0.003639,87.565181,85.831217,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006778,0.008872,0.0,1000.0,997.919963,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744553,86.718299,0.016252,87.585482,85.851116,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078432,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134583,3.742515,86.739964,0.016078,87.607363,85.872564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455742,1018.15846,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494644,3.79347,86.763633,0.019951,87.631269,85.895997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.063396,1022.318006,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743026,86.781797,0.013913,87.649615,85.913979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.592252,1016.478566,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245361,3.754746,86.802642,0.016621,87.670668,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.722116,1019.438212,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670631,3.711434,86.824165,0.009749,87.692407,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155493,1012.798751,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.718059,86.850413,0.011358,87.718917,85.981909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924586,1014.718643,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.749649,86.877131,0.01551,87.745902,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.360835,1019.198479,-0.011552,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282867,3.675768,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019703,-0.019703,981.630601,1008.319179,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.564689,86.91289,-0.012076,87.782019,86.043762,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966453,991.920466,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531006,3.532589,86.925423,-0.016042,87.794677,86.056169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966453,988.081123,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406357,3.529023,86.936923,-0.017605,87.806292,86.067554,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966453,986.641137,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534627,86.947223,-0.012705,87.816695,86.07775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966453,991.680733,-0.060309,-0.029968,,,,,,17.74
