date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562714,3.643157,86.651461,-0.001024,87.517975,85.784946,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181892,3.604434,86.661696,-0.005537,87.528313,85.795079,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600632,0.0,-0.004399,,,,,,15.88
2006-06-23,86.16803,3.603923,86.671147,-0.005805,87.537859,85.804436,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440487,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548882,3.624816,86.683897,-0.001558,87.550736,85.817058,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840207,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801041,3.560614,86.689168,-0.010245,87.556059,85.822276,0.14368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200912,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382668,3.592203,86.698196,-0.003639,87.565178,85.831214,0.139679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.92005,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744554,86.718296,0.016252,87.585479,85.851113,0.154497,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020201,0.042411,0.0,1000.0,1018.078701,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742516,86.739961,0.016078,87.60736,85.872561,0.154247,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.7671,1018.158641,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494644,3.793469,86.76363,0.019951,87.631267,85.895994,0.145487,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013615,0.00885,1008.615166,1022.318276,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743025,86.781794,0.013913,87.649612,85.913976,0.14683,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.202918,1016.478835,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245354,3.754746,86.802639,0.016621,87.670665,85.934613,0.144066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.31923,1019.438393,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.67067,3.711436,86.824162,0.00975,87.692404,85.955921,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.64%, at or below 15%; target 100% SSO.",-0.006512,-0.011535,-0.011535,986.803901,1012.799459,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.718058,86.85041,0.011358,87.718914,85.981906,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001784,0.001784,988.564655,1014.718999,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.749648,86.877128,0.01551,87.745899,86.008357,0.139392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.963926,1019.19866,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675768,86.898796,0.00442,87.767784,86.029808,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.32045,1008.319622,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863396,3.564691,86.912888,-0.012075,87.782017,86.043759,0.150001,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.787058,991.921257,-0.060309,-0.029733,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531013,3.53259,86.925421,-0.016041,87.794675,86.056166,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.787058,988.081472,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406364,3.529022,86.93692,-0.017605,87.806289,86.067551,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.787058,986.641486,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842575,3.534626,86.94722,-0.012705,87.816692,86.077748,0.125025,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005107,0.001588,0.0,947.787058,991.68073,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655895,86.962177,0.000821,87.831798,86.092555,0.133853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.787058,1005.439563,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613097,86.975659,-0.006181,87.845415,86.105902,0.133899,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.787058,998.560191,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828697,3.556027,86.990807,-0.013359,87.860715,86.120899,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.787058,991.520409,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393654,3.668633,87.01921,0.004303,87.889402,86.149018,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.787058,1009.599286,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705292,3.715002,87.05064,0.00752,87.921147,86.180134,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.787058,1013.199426,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822945,3.722134,87.081258,0.008517,87.952071,86.210446,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001341,0.00192,0.0,947.787058,1014.55859,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739929,3.686468,87.11491,0.007175,87.98606,86.243761,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000945,-0.009582,0.0,947.787058,1013.599569,-0.060309,-0.008528,,,,,,14.94
