date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562706,3.643158,86.651459,-0.001024,87.517974,85.784945,0.163178,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181854,3.604433,86.661694,-0.005537,87.528311,85.795077,0.161256,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600279,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168015,3.603925,86.671146,-0.005805,87.537857,85.804434,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440398,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548889,3.624815,86.683896,-0.001557,87.550735,85.817057,0.153727,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.840384,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801086,3.560615,86.689166,-0.010244,87.556058,85.822275,0.143677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.201528,0.0,-0.008798,,,,,,16.4
2006-06-28,86.382721,3.592204,86.698195,-0.003639,87.565177,85.831213,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920755,0.0,-0.002079,,,,,,15.79
2006-06-29,88.127647,3.744554,86.718295,0.016252,87.585478,85.851112,0.154494,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078702,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742517,86.73996,0.016078,87.607359,85.87256,0.154243,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767207,1018.158731,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.793469,86.763629,0.019951,87.631265,85.895993,0.145484,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013614,0.00885,1008.6152,1022.318542,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989174,3.743026,86.781793,0.013913,87.649611,85.913975,0.146826,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203457,1016.479012,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245407,3.754745,86.802638,0.016621,87.670665,85.934612,0.144063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319199,1019.4391,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711435,86.824162,0.00975,87.692403,85.95592,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803931,1012.799372,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718059,86.850409,0.011358,87.718913,85.981905,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.565129,1014.719177,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224579,3.74965,86.877127,0.01551,87.745898,86.008356,0.139389,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004414,0.008496,0.008496,996.964465,1019.198486,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675768,86.898795,0.00442,87.767783,86.029807,0.138241,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320606,1008.319623,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.564689,86.912887,-0.012076,87.782016,86.043758,0.150001,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786829,991.920992,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530998,3.532589,86.925419,-0.016042,87.794673,86.056165,0.128925,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786829,988.081383,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406334,3.529022,86.936919,-0.017606,87.806288,86.06755,0.126669,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,947.786829,986.641221,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842606,3.534627,86.947219,-0.012704,87.816691,86.077746,0.125025,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.786829,991.68117,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033615,3.655895,86.962176,0.000822,87.831797,86.092554,0.133853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786829,1005.440092,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613095,86.975658,-0.006181,87.845414,86.105901,0.133899,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,947.786829,998.560279,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828728,3.556027,86.990806,-0.013359,87.860714,86.120898,0.135366,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786829,991.520849,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668635,87.019209,0.004303,87.889401,86.149017,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786829,1009.599551,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715001,87.050639,0.00752,87.921145,86.180133,0.15006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012638,0.0,947.786829,1013.199251,-0.060309,-0.00892,,,,,,14.85
