date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643157,86.65146,-0.001024,87.517975,85.784945,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181839,3.604434,86.661695,-0.005537,87.528312,85.795078,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.599576,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168022,3.603923,86.671146,-0.005805,87.537858,85.804435,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000142,0.0,1000.0,995.43996,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548843,3.624814,86.683896,-0.001558,87.550735,85.817058,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839326,0.0,-0.000161,,,,,,15.62
2006-06-27,85.801025,3.560614,86.689166,-0.010245,87.556058,85.822275,0.143679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.200298,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382637,3.592205,86.698195,-0.00364,87.565177,85.831213,0.139678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919258,0.0,-0.002081,,,,,,15.79
2006-06-29,88.12767,3.744555,86.718295,0.016252,87.585478,85.851112,0.154497,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020201,0.042411,0.0,1000.0,1018.078428,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134605,3.742516,86.73996,0.016078,87.607359,85.87256,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767186,1018.158545,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494644,3.793469,86.763629,0.019951,87.631265,85.895993,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013615,0.00885,1008.615015,1022.317826,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989182,3.743026,86.781793,0.013913,87.649611,85.913975,0.146829,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.202896,1016.478563,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
