date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562744,3.643157,86.651464,-0.001024,87.517979,85.78495,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181908,3.604434,86.661699,-0.005536,87.528316,85.795082,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600457,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168053,3.603924,86.671151,-0.005805,87.537863,85.80444,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.4404,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548882,3.624815,86.683901,-0.001558,87.55074,85.817062,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560613,86.689172,-0.010245,87.556063,85.82228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200738,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382683,3.592204,86.6982,-0.003639,87.565182,85.831218,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919875,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127686,3.744556,86.7183,0.016252,87.585483,85.851117,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042412,0.0,1000.0,1018.078694,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742516,86.739965,0.016078,87.607365,85.872565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000545,-0.000545,999.45517,1018.158282,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494652,3.79347,86.763634,0.019951,87.631271,85.895998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.062748,1022.318004,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743025,86.781798,0.013913,87.649616,85.91398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.59117,1016.478476,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245377,3.754744,86.802643,0.016621,87.670669,85.934617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.72065,1019.438298,-0.010209,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670624,3.711434,86.824166,0.009749,87.692408,85.955925,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.154546,1012.798573,-0.021626,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.71806,86.850414,0.011358,87.718918,85.98191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924209,1014.718642,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224594,3.749649,86.877132,0.01551,87.745903,86.00836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.36007,1019.198213,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.28289,3.675768,86.8988,0.00442,87.767788,86.029812,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.629725,1008.319355,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.564689,86.912892,-0.012076,87.782021,86.043763,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.965601,991.920378,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532589,86.925424,-0.016042,87.794679,86.05617,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.965601,988.080771,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529023,86.936924,-0.017606,87.806293,86.067555,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.965601,986.640962,-0.060309,-0.034898,,,,,,18.639999
