date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643157,86.651463,-0.001024,87.517977,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181885,3.604433,86.661698,-0.005537,87.528315,85.795081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600281,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168053,3.603925,86.67115,-0.005805,87.537861,85.804438,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440488,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548866,3.624814,86.6839,-0.001558,87.550739,85.817061,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005796,0.0,1000.0,999.839767,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801025,3.560614,86.68917,-0.010245,87.556061,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200473,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382721,3.592206,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00678,0.008873,0.0,1000.0,997.920403,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127632,3.744555,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078167,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134567,3.742516,86.739963,0.016078,87.607363,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455552,1018.158284,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494667,3.79347,86.763632,0.019951,87.631269,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.063007,1022.31827,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989159,3.743027,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591871,1016.478478,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245399,3.754746,86.802641,0.016621,87.670668,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721669,1019.438653,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670616,3.711433,86.824165,0.009749,87.692406,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011536,-0.011536,991.154606,1012.798575,-0.021626,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718059,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.92408,1014.718819,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224564,3.74965,86.87713,0.01551,87.745901,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008497,0.008497,1001.360644,1019.19795,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282898,3.675767,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.629973,1008.319532,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.56469,86.91289,-0.012076,87.782019,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966286,991.920466,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.532589,86.925422,-0.016042,87.794677,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966286,988.08077,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406342,3.529023,86.936922,-0.017606,87.806291,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966286,986.640961,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534627,86.947222,-0.012705,87.816694,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966286,991.680733,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033615,3.655897,86.962179,0.000821,87.831801,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966286,1005.439738,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613096,86.975661,-0.006181,87.845418,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,951.966286,998.559927,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.99081,-0.013358,87.860718,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966286,991.520676,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393661,3.668633,87.019213,0.004303,87.889405,86.149021,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966286,1009.599107,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705254,3.715002,87.050643,0.00752,87.921149,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966286,1013.198717,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.823006,3.722136,87.081261,0.008518,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,951.966286,1014.559026,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739868,3.686468,87.114913,0.007174,87.986062,86.243764,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000947,-0.009583,0.0,951.966286,1013.598596,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.770541,87.153543,0.016818,88.025078,86.282007,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966286,1023.758255,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.760351,87.194899,0.015303,88.066848,86.32295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393566,1022.718149,-0.062848,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726722,87.234312,0.009844,88.106655,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902988,1017.678553,-0.07123,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688545,3.755256,87.272469,0.016226,88.145193,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107206,1024.558012,-0.064118,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923981,3.774108,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866979,1027.277837,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773088,87.351774,0.016255,88.225292,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609466,1025.517914,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563889,3.752197,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.334969,1023.117939,-0.064881,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224564,3.721625,87.424768,0.009148,88.299016,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616267,1019.19795,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.69309,87.46096,0.005327,88.33557,86.58635,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003374,-0.007667,-0.007667,932.411869,1015.758926,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725703,87.492252,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.008831,0.008831,940.645897,1018.878276,-0.071483,-0.008177,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947609,3.698697,87.523118,0.00485,88.398349,86.647887,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.827527,1015.998483,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711433,87.555525,0.005269,88.43108,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003443,0.003443,937.043005,1016.79868,-0.07504,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069366,3.802642,87.597532,0.016802,88.473508,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.070956,1028.957379,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810295,3.866333,87.637438,0.024794,88.513813,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.016749,0.016749,976.151299,1037.51682,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038826,3.882129,87.67736,0.026934,88.554133,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004086,0.004086,980.139376,1040.156881,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495872,3.897924,87.718337,0.031664,88.59552,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127272,1045.436826,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.10807,3.87958,87.753072,0.026837,88.630603,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495895,1040.956814,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101097,3.886203,87.785996,0.026372,88.663856,86.908136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168103,1040.876256,-0.031484,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.85186,3.851046,87.81822,0.023157,88.696402,86.940038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.009047,-0.009047,972.291737,1037.996991,-0.040246,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775688,3.865315,87.849654,0.021924,88.728151,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894267,1037.11703,-0.036689,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886497,3.872446,87.881642,0.022813,88.760458,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.69463,1038.397134,-0.034912,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315781,3.905567,87.91523,0.027305,88.794382,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.056933,1043.356348,-0.026658,-0.00199,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.92391,87.946092,0.028126,88.825553,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688069,1044.556512,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475044,3.923402,87.975798,0.028408,88.855556,87.09604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.000129,-0.000129,990.559855,1045.196211,-0.022213,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461174,3.920344,88.005673,0.027902,88.885729,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.00078,-0.00078,989.787678,1045.035978,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001328,3.960086,88.039785,0.033639,88.920183,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.821707,1051.276001,-0.013071,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
