date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643158,86.65146,-0.001024,87.517974,85.784945,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181892,3.604433,86.661695,-0.005536,87.528312,85.795078,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600193,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168037,3.603924,86.671146,-0.005805,87.537858,85.804435,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440136,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548866,3.624814,86.683896,-0.001558,87.550735,85.817057,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.83959,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801003,3.560613,86.689166,-0.010245,87.556058,85.822275,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200034,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382683,3.592204,86.698195,-0.003639,87.565177,85.831213,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919787,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12764,3.744555,86.718295,0.016252,87.585478,85.851112,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078076,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742516,86.739959,0.016078,87.607359,85.87256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455552,1018.158193,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494652,3.793469,86.763629,0.019951,87.631265,85.895993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.062689,1022.317914,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989189,3.743024,86.781793,0.013913,87.649611,85.913975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.59117,1016.478651,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245407,3.754746,86.802638,0.016621,87.670664,85.934612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003132,0.003132,1002.721606,1019.438561,-0.010208,-0.002816,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670639,3.711435,86.824161,0.009749,87.692403,85.95592,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155243,1012.79866,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.718059,86.850409,0.011358,87.718913,85.981905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924016,1014.718552,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.749652,86.877127,0.01551,87.745898,86.008356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.361089,1019.198211,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282852,3.675767,86.898794,0.00442,87.767782,86.029806,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.629973,1008.318825,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.564689,86.912887,-0.012076,87.782015,86.043758,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.965968,991.920291,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.532589,86.925419,-0.016042,87.794673,86.056165,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.965968,988.080772,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406334,3.529022,86.936919,-0.017606,87.806288,86.067549,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.965968,986.640699,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.84256,3.534628,86.947218,-0.012705,87.81669,86.077746,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,951.965968,991.680117,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655896,86.962175,0.000821,87.831797,86.092553,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034308,0.0,951.965968,1005.439296,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.975657,-0.006181,87.845414,86.105901,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.965968,998.560015,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828712,3.556027,86.990805,-0.013359,87.860713,86.120897,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.965968,991.520148,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668634,87.019209,0.004303,87.889401,86.149017,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018234,0.031666,0.0,951.965968,1009.599106,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715003,87.050639,0.00752,87.921145,86.180132,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.965968,1013.198715,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822975,3.722136,87.081257,0.008518,87.952069,86.210444,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.965968,1014.558495,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686466,87.114909,0.007174,87.986058,86.24376,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.965968,1013.59877,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.77054,87.153539,0.016818,88.025074,86.282004,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.965968,1023.75781,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529274,3.76035,87.194895,0.015303,88.066844,86.322946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393308,1022.71788,-0.062848,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726722,87.234308,0.009844,88.106651,86.361965,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902912,1017.678374,-0.071229,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.68856,3.755254,87.272465,0.016226,88.14519,86.39974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106707,1024.558008,-0.064118,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774107,87.310296,0.018482,88.183399,86.437193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.86666,1027.277568,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773088,87.35177,0.016255,88.225288,86.478253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609388,1025.517733,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752198,87.385513,0.013485,88.259368,86.511658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.334952,1023.118111,-0.06488,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224602,3.721625,87.424765,0.009149,88.299012,86.550517,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616251,1019.198211,-0.072499,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926826,3.693092,87.460956,0.005327,88.335566,86.586347,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412395,1015.758218,-0.07961,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196945,3.725703,87.492249,0.008054,88.367171,86.617326,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003072,0.00883,0.00883,940.64564,1018.878714,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947609,3.698697,87.523115,0.00485,88.398346,86.647883,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827451,1015.998304,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
