date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643157,86.651462,-0.001024,87.517977,85.784947,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181915,3.604433,86.661697,-0.005536,87.528314,85.79508,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600633,0.0,-0.004399,,,,,,15.88
2006-06-23,86.16803,3.603924,86.671149,-0.005805,87.53786,85.804437,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440224,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548851,3.624813,86.683899,-0.001558,87.550738,85.81706,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.83959,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560612,86.689169,-0.010245,87.556061,85.822277,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.200561,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382683,3.592205,86.698198,-0.003639,87.565179,85.831216,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.919963,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127647,3.744555,86.718297,0.016252,87.58548,85.851114,0.154495,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078344,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134583,3.742517,86.739962,0.016078,87.607362,85.872563,0.154245,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767186,1018.15846,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494629,3.79347,86.763632,0.019951,87.631268,85.895995,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013615,0.00885,1008.615122,1022.31783,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989189,3.743027,86.781796,0.013913,87.649613,85.913978,0.146827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203195,1016.47883,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245369,3.754745,86.80264,0.016621,87.670667,85.934614,0.144063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002911,0.003131,0.003131,998.318871,1019.4383,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670631,3.711434,86.824164,0.009749,87.692405,85.955922,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803101,1012.798751,-0.021626,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836853,3.71806,86.850411,0.011358,87.718916,85.981907,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564806,1014.718995,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224594,3.749649,86.877129,0.01551,87.745901,86.008358,0.139389,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004414,0.008496,0.008496,996.963885,1019.198303,-0.011552,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675767,86.898797,0.00442,87.767785,86.029809,0.138242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320033,1008.319267,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.564688,86.912889,-0.012076,87.782018,86.04376,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786141,991.920642,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.532589,86.925422,-0.016042,87.794676,86.056167,0.128926,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786141,988.080946,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406334,3.529023,86.936921,-0.017606,87.80629,86.067552,0.12667,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,947.786141,986.640873,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534626,86.947221,-0.012705,87.816693,86.077749,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786141,991.680733,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.0336,3.655895,86.962178,0.000821,87.8318,86.092556,0.133854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786141,1005.439562,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438095,3.613094,86.97566,-0.006181,87.845417,86.105903,0.133899,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786141,998.560103,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.990809,-0.013358,87.860717,86.1209,0.135366,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,947.786141,991.520676,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668633,87.019212,0.004303,87.889404,86.14902,0.150306,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786141,1009.599195,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705292,3.715002,87.050642,0.00752,87.921148,86.180136,0.15006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786141,1013.199158,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822975,3.722136,87.08126,0.008518,87.952073,86.210448,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786141,1014.558674,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739868,3.686468,87.114912,0.007174,87.986061,86.243763,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786141,1013.598596,-0.060309,-0.008529,,,,,,14.94
