date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.348335,3.637148,86.436822,-0.001024,87.30119,85.572454,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,85.968399,3.598489,86.447032,-0.005537,87.311502,85.582561,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.599959,0.0,-0.0044,,,,,,15.88
2006-06-23,85.954597,3.597979,86.45646,-0.005805,87.321025,85.591895,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440123,0.0,-0.00456,,,,,,15.89
2006-06-26,86.334488,3.618835,86.469178,-0.001558,87.33387,85.604487,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.839634,0.0,-0.00016,,,,,,15.62
2006-06-27,85.588509,3.554741,86.474436,-0.010245,87.33918,85.609691,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200448,0.0,-0.0088,,,,,,16.4
2006-06-28,86.168709,3.586279,86.483442,-0.003639,87.348276,85.618607,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919746,0.0,-0.00208,,,,,,15.79
2006-06-29,87.909355,3.738378,86.503492,0.016252,87.368527,85.638457,0.154495,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.07817,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,87.91626,3.736343,86.525103,0.016078,87.390354,85.659852,0.154245,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767107,1018.158132,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.275452,3.787213,86.548714,0.019951,87.414201,85.683227,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615207,1022.317933,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.771225,3.736852,86.566833,0.013913,87.432501,85.701164,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203152,1016.478485,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.026802,3.748552,86.587626,0.016621,87.453502,85.72175,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319151,1019.438323,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.453453,3.705313,86.609096,0.009749,87.475187,85.743005,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803655,1012.798368,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.619278,3.711927,86.635279,0.011358,87.501631,85.768926,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.565096,1014.718786,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.00605,3.743464,86.66193,0.01551,87.528549,85.795311,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004414,0.008496,0.008496,996.964084,1019.197994,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.066658,3.669706,86.683544,0.00442,87.55038,85.816709,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.320601,1008.318895,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.650673,3.55881,86.697601,-0.012076,87.564577,85.830625,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.78661,991.920373,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.319084,3.526762,86.710103,-0.016042,87.577204,85.843002,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.78661,988.080244,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.194801,3.523202,86.721574,-0.017605,87.58879,85.854358,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.78661,986.640924,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.629967,3.528797,86.731848,-0.012704,87.599167,85.86453,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.78661,991.680575,-0.060309,-0.029969,,,,,,17.74
2006-07-19,86.818024,3.649865,86.746768,0.000821,87.614236,85.879301,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.78661,1005.439461,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.223969,3.607137,86.760217,-0.006181,87.627819,85.892615,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,947.78661,998.559709,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.616142,3.550161,86.775328,-0.013358,87.643081,85.907575,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,947.78661,991.520474,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.177216,3.662582,86.803661,0.004303,87.671698,85.935624,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.78661,1009.599262,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.488037,3.708872,86.835013,0.00752,87.703363,85.966663,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.78661,1013.198886,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.605453,3.715997,86.865556,0.008518,87.734211,85.9969,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.78661,1014.558685,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.52256,3.680387,86.899124,0.007174,87.768116,86.030133,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.78661,1013.598697,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.399788,3.764322,86.937658,0.016818,87.807035,86.068282,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.78661,1023.757871,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.309982,3.754147,86.978912,0.015303,87.848701,86.109123,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224796,1022.717833,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
