date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.643157,86.651462,-0.001024,87.517976,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181892,3.604435,86.661697,-0.005537,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600544,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168015,3.603924,86.671148,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440223,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548912,3.624815,86.683899,-0.001557,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840472,0.0,-0.00016,,,,,,15.62
2006-06-27,85.80101,3.560613,86.689169,-0.010245,87.55606,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200472,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382721,3.592205,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00678,0.008873,0.0,1000.0,997.920579,0.0,-0.002079,,,,,,15.79
2006-06-29,88.127678,3.744556,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078876,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742515,86.739963,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000545,-0.000545,999.454979,1018.158728,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494629,3.793469,86.763632,0.019951,87.631268,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.062622,1022.31801,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989204,3.743025,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005711,-0.013298,-0.013298,999.591298,1016.479186,-0.013298,-0.005711,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245369,3.754744,86.802641,0.016621,87.670667,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002911,0.003131,0.003131,1002.720714,1019.43848,-0.010209,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711435,86.824164,0.009749,87.692406,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011534,-0.011534,991.15499,1012.799106,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.71806,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924209,1014.71891,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.749649,86.87713,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.360261,1019.198658,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.28286,3.67577,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019703,-0.019703,981.630359,1008.319269,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863358,3.564689,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.03022,-0.03022,951.965913,991.920729,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532589,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.965913,988.081032,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529023,86.936922,-0.017605,87.806291,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.965913,986.641311,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534627,86.947221,-0.012705,87.816693,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.965913,991.680907,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.03363,3.655896,86.962178,0.000822,87.8318,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.965913,1005.440091,-0.060309,-0.016509,,,,,,15.55
2006-07-20,86.438118,3.613096,86.975661,-0.00618,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.965913,998.560544,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556029,86.990809,-0.013358,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.965913,991.52085,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393654,3.668634,87.019212,0.004303,87.889405,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.965913,1009.599197,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705261,3.715002,87.050642,0.00752,87.921149,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.965913,1013.198984,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722136,87.08126,0.008518,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.965913,1014.559029,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686469,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.965913,1013.599127,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619331,3.770542,87.153542,0.016818,88.025078,86.282007,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.965913,1023.758612,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529305,3.76035,87.194898,0.015304,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.392653,1022.718593,-0.062849,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.093063,3.72672,87.234312,0.009844,88.106655,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.901902,1017.678997,-0.07123,-0.005939,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688507,3.755254,87.272468,0.016225,88.145193,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006759,0.007657,0.007657,948.105933,1024.557752,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923973,3.774108,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.866244,1027.27793,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771652,3.773087,87.351774,0.016255,88.225291,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000271,-0.000271,952.60837,1025.518271,-0.059675,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563934,3.752199,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.33466,1023.118648,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224609,3.721626,87.424768,0.009149,88.299016,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.615663,1019.198658,-0.0725,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926849,3.693092,87.46096,0.005327,88.335569,86.58635,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.411752,1015.75884,-0.079611,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
