date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.34832,3.637147,86.436821,-0.001024,87.301189,85.572453,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,85.968407,3.598488,86.447031,-0.005537,87.311501,85.582561,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600223,0.0,-0.0044,,,,,,15.88
2006-06-23,85.95462,3.59798,86.456459,-0.005805,87.321024,85.591895,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440564,0.0,-0.004559,,,,,,15.89
2006-06-26,86.334511,3.618836,86.469178,-0.001557,87.33387,85.604486,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840076,0.0,-0.00016,,,,,,15.62
2006-06-27,85.588516,3.55474,86.474435,-0.010245,87.33918,85.609691,0.143679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200712,0.0,-0.008799,,,,,,16.4
2006-06-28,86.168724,3.586278,86.483442,-0.003639,87.348276,85.618607,0.139678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920099,0.0,-0.00208,,,,,,15.79
2006-06-29,87.909363,3.738379,86.503492,0.016252,87.368527,85.638457,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042412,0.0,1000.0,1018.078438,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,87.916267,3.736343,86.525103,0.016078,87.390354,85.659852,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767075,1018.158401,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.275459,3.787212,86.548714,0.019951,87.414201,85.683227,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615143,1022.318202,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.771225,3.736854,86.566833,0.013913,87.432501,85.701164,0.146829,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203532,1016.478664,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
