date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643157,86.651462,-0.001024,87.517977,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181915,3.604432,86.661697,-0.005536,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600633,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168045,3.603923,86.671149,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.4404,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548897,3.624814,86.683899,-0.001557,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840119,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801048,3.560614,86.68917,-0.010245,87.556061,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200738,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382683,3.592204,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919963,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12764,3.744555,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042412,0.0,1000.0,1018.078255,0.0,0.0,1,0.016954,0.019952,2006-07-03,False,13.03
2006-06-30,88.13456,3.742515,86.739963,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.455233,1018.158196,-0.000545,0.0,1,0.016954,0.019952,2006-07-03,False,13.08
2006-07-03,88.494698,3.79347,86.763632,0.019952,87.631268,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.062879,1022.318623,0.0,0.0,1,0.016954,0.019952,2006-07-03,True,13.05
2006-07-05,87.989159,3.743026,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005713,-0.013297,-0.013297,999.59168,1016.478478,-0.013297,-0.005713,1,0.016954,0.019952,2006-07-03,False,14.15
2006-07-06,88.245384,3.754745,86.802641,0.016621,87.670667,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721287,1019.438476,-0.010208,-0.002817,1,0.016954,0.019952,2006-07-03,False,13.65
2006-07-07,87.670624,3.711434,86.824164,0.009749,87.692406,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.154734,1012.798663,-0.021626,-0.009312,1,0.016954,0.019952,2006-07-03,False,13.97
2006-07-10,87.83683,3.718058,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.923889,1014.718731,-0.019879,-0.007434,1,0.016954,0.019952,2006-07-03,False,14.02
2006-07-11,88.224586,3.74965,86.87713,0.01551,87.745901,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360644,1019.198214,-0.011551,-0.003052,1,0.016954,0.019952,2006-07-03,False,13.14
2006-07-12,87.282867,3.675768,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630038,1008.319179,-0.031028,-0.013694,1,0.016954,0.019952,2006-07-03,False,14.49
2006-07-13,85.86335,3.564688,86.912889,-0.012076,87.782018,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.965716,991.920466,-0.060309,-0.029735,1,0.016954,0.019952,2006-07-03,False,17.790001
2006-07-14,85.530968,3.532589,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.965716,988.080682,-0.060309,-0.03349,,,,,,18.049999
