date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643157,86.651462,-0.001024,87.517977,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.1819,3.604434,86.661697,-0.005536,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600545,0.0,-0.004399,,,,,,15.88
2006-06-23,86.16806,3.603924,86.671149,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440664,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548866,3.624814,86.683899,-0.001558,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005796,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801041,3.560612,86.689169,-0.010245,87.556061,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200737,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592204,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920139,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127647,3.744555,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078433,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742516,86.739962,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.455488,1018.158462,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494675,3.793469,86.763632,0.019951,87.631268,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.062754,1022.318448,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989182,3.743025,86.781796,0.013913,87.649613,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591552,1016.478832,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245361,3.754745,86.802641,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002911,0.003131,0.003131,1002.721415,1019.438302,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670677,3.711434,86.824164,0.00975,87.692406,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006512,-0.011535,-0.011535,991.155051,1012.799369,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.718059,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.924143,1014.718732,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.74965,86.877129,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360835,1019.198569,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675767,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630035,1008.319356,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863342,3.564689,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966216,991.920465,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531006,3.532589,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966216,988.08121,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406319,3.529022,86.936921,-0.017606,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,951.966216,986.640784,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842598,3.534626,86.947221,-0.012705,87.816693,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966216,991.68082,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033569,3.655896,86.962178,0.000821,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966216,1005.439298,-0.060309,-0.016511,,,,,,15.55
2006-07-20,86.438126,3.613096,86.97566,-0.00618,87.845417,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966216,998.560544,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556028,86.990808,-0.013358,87.860717,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966216,991.520763,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668635,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966216,1009.599461,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715002,87.050642,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966216,1013.198983,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722136,87.08126,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,951.966216,1014.558851,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739868,3.686469,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966216,1013.598685,-0.060309,-0.008529,,,,,,14.94
