date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562744,3.643158,86.651464,-0.001024,87.517978,85.784949,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181892,3.604435,86.661699,-0.005537,87.528316,85.795082,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600281,0.0,-0.0044,,,,,,15.88
2006-06-23,86.16806,3.603923,86.67115,-0.005805,87.537862,85.804439,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000142,0.0,1000.0,995.440488,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548882,3.624815,86.6839,-0.001558,87.550739,85.817061,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560612,86.689171,-0.010245,87.556062,85.822279,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200738,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592205,86.698199,-0.003639,87.565181,85.831217,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.919963,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127678,3.744554,86.718299,0.016252,87.585482,85.851116,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042411,0.0,1000.0,1018.078606,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134598,3.742517,86.739964,0.016078,87.607364,85.872565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.45587,1018.158547,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494667,3.79347,86.763634,0.019951,87.63127,85.895997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.063265,1022.31818,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989151,3.743025,86.781797,0.013913,87.649615,85.913979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.591616,1016.4783,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245377,3.754745,86.802642,0.016621,87.670669,85.934616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.72167,1019.438298,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670685,3.711434,86.824166,0.00975,87.692408,85.955924,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006512,-0.011535,-0.011535,991.155114,1012.799279,-0.021626,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.718058,86.850414,0.011358,87.718918,85.981909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.924078,1014.718553,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224632,3.74965,86.877132,0.01551,87.745903,86.00836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360899,1019.198653,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675767,86.898799,0.00442,87.767787,86.029811,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010675,-0.019704,-0.019704,981.63016,1008.319179,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863335,3.564689,86.912891,-0.012076,87.78202,86.043762,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966338,991.920202,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.532588,86.925424,-0.016042,87.794678,86.05617,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966338,988.080859,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406334,3.529023,86.936924,-0.017606,87.806293,86.067554,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966338,986.640786,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842567,3.534627,86.947223,-0.012705,87.816695,86.077751,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966338,991.680293,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033615,3.655895,86.96218,0.000821,87.831802,86.092558,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966338,1005.439649,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613095,86.975662,-0.006181,87.845419,86.105906,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,951.966338,998.559927,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828751,3.556027,86.990811,-0.013358,87.860719,86.120902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966338,991.520676,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668634,87.019214,0.004303,87.889406,86.149022,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966338,1009.599283,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715002,87.050644,0.00752,87.92115,86.180137,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966338,1013.198981,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722136,87.081262,0.008518,87.952074,86.210449,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966338,1014.558761,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686468,87.114914,0.007174,87.986063,86.243765,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966338,1013.598859,-0.060309,-0.008529,,,,,,14.94
