date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643157,86.651463,-0.001024,87.517977,85.784948,0.163181,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181892,3.604433,86.661698,-0.005537,87.528315,85.795081,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600369,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168045,3.603925,86.671149,-0.005805,87.537861,85.804438,0.154065,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.4404,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548897,3.624813,86.683899,-0.001557,87.550738,85.81706,0.15373,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.840119,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560614,86.68917,-0.010245,87.556061,85.822278,0.14368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200561,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382706,3.592204,86.698198,-0.003639,87.56518,85.831216,0.139679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920227,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744555,86.718298,0.016252,87.585481,85.851115,0.154497,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078608,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134598,3.742514,86.739963,0.016078,87.607363,85.872564,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000545,-0.000233,999.766825,1018.158637,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494637,3.79347,86.763633,0.019951,87.631269,85.895996,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013616,0.00885,1008.615068,1022.317918,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743026,86.781796,0.013913,87.649614,85.913978,0.146829,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.202825,1016.478566,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245377,3.754745,86.802641,0.016621,87.670668,85.934615,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.318565,1019.438388,-0.010209,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711436,86.824165,0.009749,87.692406,85.955923,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011534,-0.011534,986.803494,1012.799015,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836845,3.718059,86.850412,0.011358,87.718916,85.981908,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564564,1014.718907,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224594,3.749649,86.87713,0.01551,87.745901,86.008359,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004414,0.008496,0.008496,996.963769,1019.198303,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.28286,3.675767,86.898797,0.00442,87.767785,86.029809,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.319792,1008.319091,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863373,3.564691,86.912889,-0.012075,87.782018,86.04376,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030218,-0.030218,947.786728,991.92073,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530998,3.532588,86.925422,-0.016042,87.794676,86.056168,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,947.786728,988.081034,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406334,3.529022,86.936921,-0.017606,87.806291,86.067552,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,947.786728,986.640873,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842583,3.534627,86.947221,-0.012705,87.816693,86.077749,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786728,991.680556,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033607,3.655895,86.962178,0.000821,87.8318,86.092556,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,947.786728,1005.43965,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438095,3.613096,86.97566,-0.006181,87.845417,86.105904,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786728,998.560103,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.82872,3.556029,86.990809,-0.013359,87.860717,86.120901,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786728,991.520411,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668635,87.019212,0.004303,87.889404,86.14902,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786728,1009.599283,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715001,87.050642,0.00752,87.921148,86.180135,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012638,0.0,947.786728,1013.19907,-0.060309,-0.00892,,,,,,14.85
