date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643157,86.651463,-0.001024,87.517978,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.1819,3.604433,86.661698,-0.005536,87.528315,85.795081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600281,0.0,-0.0044,,,,,,15.88
2006-06-23,86.16803,3.603923,86.67115,-0.005805,87.537861,85.804438,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440048,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548874,3.624815,86.6839,-0.001558,87.550739,85.817061,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839679,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560613,86.68917,-0.010245,87.556062,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200387,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382706,3.592205,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920051,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127663,3.744554,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.07834,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134544,3.742516,86.739963,0.016078,87.607363,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.455742,1018.15784,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494675,3.79347,86.763632,0.019951,87.631269,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.063266,1022.318178,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743027,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.592316,1016.478387,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245346,3.754746,86.802641,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002911,0.003131,0.003131,1002.721925,1019.437856,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670639,3.711436,86.824164,0.009749,87.692406,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155686,1012.79866,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836853,3.718059,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.92446,1014.718816,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.74965,86.87713,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.36109,1019.198299,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282867,3.675766,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630031,1008.319001,-0.031028,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863342,3.56469,86.912889,-0.012076,87.782018,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966462,991.920203,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530998,3.53259,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966462,988.08086,-0.060309,-0.03349,,,,,,18.049999
