date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.34832,3.643159,86.436823,-0.001024,87.301192,85.572455,0.163177,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,85.968407,3.604434,86.447033,-0.005537,87.311503,85.582563,0.161255,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.600223,0.0,-0.0044,,,,,,15.88
2006-06-23,85.954613,3.603923,86.456461,-0.005805,87.321026,85.591897,0.154061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000142,0.0,1000.0,995.440476,0.0,-0.00456,,,,,,15.89
2006-06-26,86.334496,3.624815,86.46918,-0.001558,87.333872,85.604488,0.153726,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839899,0.0,-0.00016,,,,,,15.62
2006-06-27,85.588501,3.560613,86.474437,-0.010245,87.339182,85.609693,0.143677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200535,0.0,-0.008799,,,,,,16.4
2006-06-28,86.168724,3.592204,86.483443,-0.003639,87.348278,85.618609,0.139676,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920099,0.0,-0.00208,,,,,,15.79
2006-06-29,87.909355,3.744555,86.503493,0.016252,87.368528,85.638459,0.154494,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.07835,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,87.916237,3.742515,86.525104,0.016078,87.390355,85.659853,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.8e-05,-0.000545,-0.000233,999.766821,1018.158047,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.275444,3.79347,86.548715,0.019951,87.414202,85.683228,0.145484,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615247,1022.318026,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.771217,3.743025,86.566834,0.013913,87.432502,85.701166,0.146827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.202874,1016.478576,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
