date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-06-21,86.562737,3.643158,86.651462,-0.001024,87.517977,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,
2006-06-22,86.181877,3.604434,86.661697,-0.005537,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600193,0.0,-0.0044,,,,,
2006-06-23,86.168037,3.603924,86.671149,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440312,0.0,-0.00456,,,,,
2006-06-26,86.548859,3.624815,86.683899,-0.001558,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839678,0.0,-0.00016,,,,,
2006-06-27,85.801025,3.560615,86.689169,-0.010245,87.556061,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200473,0.0,-0.0088,,,,,
2006-06-28,86.382706,3.592203,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920227,0.0,-0.00208,,,,,
2006-06-29,88.127678,3.744554,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078696,0.0,0.0,1,0.016954,0.019951,2006-07-03,False
2006-06-30,88.134575,3.742517,86.739963,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.455933,1018.158372,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False
2006-07-03,88.494644,3.793471,86.763632,0.019951,87.631268,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.063648,1022.318006,0.0,0.0,1,0.016954,0.019951,2006-07-03,True
2006-07-05,87.989166,3.743026,86.781796,0.013913,87.649613,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.591998,1016.478566,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False
2006-07-06,88.245392,3.754746,86.802641,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721989,1019.438564,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False
2006-07-07,87.670662,3.711435,86.824164,0.00975,87.692406,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155559,1012.799103,-0.021626,-0.009311,1,0.016954,0.019951,2006-07-03,False
2006-07-10,87.836838,3.718059,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.924332,1014.718819,-0.01988,-0.007433,1,0.016954,0.019951,2006-07-03,False
2006-07-11,88.224609,3.749649,86.87713,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.360644,1019.198479,-0.011552,-0.003051,1,0.016954,0.019951,2006-07-03,False
