date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643158,86.651461,-0.001024,87.517976,85.784947,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181877,3.604433,86.661696,-0.005537,87.528313,85.795079,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.600193,0.0,-0.0044,,,,,,15.88
2006-06-23,86.16803,3.603923,86.671148,-0.005805,87.537859,85.804436,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440224,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548874,3.624815,86.683898,-0.001558,87.550737,85.817059,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560612,86.689168,-0.010245,87.55606,85.822276,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200561,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592205,86.698197,-0.003639,87.565179,85.831215,0.139678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920051,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127663,3.744555,86.718297,0.016252,87.58548,85.851114,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.07852,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134583,3.742517,86.739962,0.016078,87.607361,85.872562,0.154245,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767164,1018.15846,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494644,3.793468,86.763631,0.019951,87.631267,85.895995,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013614,0.00885,1008.61477,1022.318006,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743027,86.781795,0.013913,87.649613,85.913977,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.2036,1016.478566,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245377,3.754746,86.80264,0.016621,87.670666,85.934614,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319468,1019.438388,-0.010207,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670677,3.711436,86.824163,0.00975,87.692405,85.955922,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803884,1012.79928,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.71806,86.850411,0.011358,87.718915,85.981907,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.565272,1014.718731,-0.019878,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.749649,86.877129,0.01551,87.7459,86.008358,0.139389,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.964227,1019.198479,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.28289,3.675769,86.898797,0.00442,87.767785,86.029809,0.138242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.320687,1008.319444,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863411,3.56469,86.912889,-0.012075,87.782018,86.04376,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786787,991.921171,-0.060308,-0.029733,1,0.016954,0.019951,2006-07-03,False,17.790001
