date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562714,3.643158,86.651462,-0.001024,87.517976,85.784947,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.18187,3.604434,86.661697,-0.005537,87.528314,85.79508,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600368,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168045,3.603924,86.671148,-0.005805,87.53786,85.804437,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440663,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548889,3.624815,86.683899,-0.001557,87.550737,85.81706,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840295,0.0,-0.00016,,,,,,15.62
2006-06-27,85.80101,3.560612,86.689169,-0.010245,87.55606,85.822277,0.143679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200559,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382683,3.592205,86.698197,-0.003639,87.565179,85.831215,0.139678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920227,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744552,86.718297,0.016252,87.58548,85.851114,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078701,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134605,3.742518,86.739962,0.016078,87.607362,85.872562,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000543,-0.000232,999.767782,1018.158994,-0.000232,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494675,3.79347,86.763631,0.019951,87.631268,85.895995,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013614,0.00885,1008.615659,1022.318629,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989182,3.743028,86.781795,0.013913,87.649613,85.913977,0.146829,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.204104,1016.479011,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245384,3.754746,86.80264,0.016621,87.670667,85.934614,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319719,1019.438746,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711435,86.824163,0.009749,87.692405,85.955922,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.804069,1012.799195,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.718059,86.850411,0.011358,87.718915,85.981907,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.565331,1014.718911,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224617,3.749649,86.877129,0.01551,87.7459,86.008357,0.139392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.964542,1019.198836,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282898,3.675768,86.898797,0.00442,87.767785,86.029809,0.138244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.320868,1008.319798,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863373,3.564688,86.912889,-0.012075,87.782017,86.04376,0.150004,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786769,991.920992,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.53259,86.925421,-0.016042,87.794675,86.056167,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786769,988.081031,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406372,3.529022,86.936921,-0.017605,87.80629,86.067551,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786769,986.641575,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534629,86.947221,-0.012705,87.816693,86.077748,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.786769,991.680995,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655896,86.962178,0.000821,87.831799,86.092556,0.133856,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,947.786769,1005.439828,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613095,86.97566,-0.006181,87.845416,86.105903,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786769,998.560279,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828728,3.556029,86.990808,-0.013359,87.860716,86.1209,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,947.786769,991.520761,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393669,3.668634,87.019211,0.004303,87.889403,86.149019,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786769,1009.599462,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715002,87.050641,0.00752,87.921148,86.180135,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786769,1013.199338,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.823006,3.722135,87.08126,0.008518,87.952072,86.210447,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786769,1014.559295,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686468,87.114912,0.007174,87.986061,86.243763,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000947,-0.009583,0.0,947.786769,1013.598952,-0.060309,-0.008529,,,,,,14.94
