date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643157,86.651461,-0.001024,87.517976,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181877,3.604433,86.661696,-0.005537,87.528313,85.795079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600017,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168022,3.603924,86.671148,-0.005805,87.537859,85.804436,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.43996,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548874,3.624814,86.683898,-0.001558,87.550737,85.817059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839679,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801048,3.560613,86.689168,-0.010245,87.55606,85.822276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200563,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382675,3.592205,86.698197,-0.003639,87.565179,85.831215,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.919699,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744555,86.718296,0.016252,87.585479,85.851114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042411,0.0,1000.0,1018.078252,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742516,86.739961,0.016078,87.607361,85.872562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.455488,1018.158369,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494637,3.793467,86.763631,0.019951,87.631267,85.895994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013614,0.013614,1013.062307,1022.317737,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743025,86.781794,0.013913,87.649612,85.913976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591552,1016.478387,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245369,3.754745,86.802639,0.016621,87.670666,85.934613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721415,1019.43812,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670639,3.711434,86.824163,0.009749,87.692404,85.955921,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155052,1012.79866,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836853,3.71806,86.85041,0.011358,87.718914,85.981906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924461,1014.718816,-0.019878,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224632,3.749651,86.877128,0.01551,87.7459,86.008357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360962,1019.198564,-0.01155,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675767,86.898796,0.00442,87.767784,86.029808,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.629909,1008.319178,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.56469,86.912888,-0.012076,87.782017,86.043759,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966283,991.920467,-0.060308,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.532589,86.925421,-0.016042,87.794675,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966283,988.080772,-0.060308,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529022,86.93692,-0.017606,87.80629,86.067551,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966283,986.640875,-0.060308,-0.034898,,,,,,18.639999
2006-07-18,85.84256,3.534628,86.94722,-0.012705,87.816692,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005107,0.001589,0.0,951.966283,991.680117,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655895,86.962177,0.000821,87.831799,86.092555,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034308,0.0,951.966283,1005.439296,-0.060308,-0.01651,,,,,,15.55
2006-07-20,86.438065,3.613096,86.975659,-0.006181,87.845415,86.105902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,951.966283,998.559575,-0.060308,-0.02324,,,,,,16.209999
2006-07-21,85.828743,3.556026,86.990807,-0.013358,87.860715,86.120899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966283,991.520501,-0.060308,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668634,87.01921,0.004303,87.889403,86.149018,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966283,1009.599194,-0.060308,-0.012441,,,,,,14.98
2006-07-25,87.705261,3.715001,87.05064,0.00752,87.921147,86.180134,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966283,1013.198627,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722135,87.081259,0.008518,87.952071,86.210446,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966283,1014.558583,-0.060308,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686467,87.114911,0.007174,87.98606,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966283,1013.598505,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.77054,87.15354,0.016818,88.025076,86.282005,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966283,1023.757899,-0.060308,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529274,3.760349,87.194896,0.015303,88.066845,86.322947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393262,1022.71788,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093048,3.72672,87.23431,0.009844,88.106653,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008943,-0.008943,940.902803,1017.678462,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.68856,3.755256,87.272466,0.016226,88.145191,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107323,1024.558008,-0.064117,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923943,3.774106,87.310297,0.018482,88.1834,86.437194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.866434,1027.277215,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773088,87.351772,0.016255,88.22529,86.478254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000269,-0.000269,952.609644,1025.517733,-0.059673,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752198,87.385514,0.013485,88.259369,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335206,1023.118111,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
