date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562714,3.643156,86.651462,-0.001024,87.517976,85.784947,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.1819,3.604433,86.661697,-0.005536,87.528314,85.79508,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.60072,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168053,3.603925,86.671149,-0.005805,87.53786,85.804437,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440751,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548889,3.624815,86.683899,-0.001557,87.550738,85.81706,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.840295,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801041,3.560614,86.689169,-0.010245,87.556061,85.822277,0.143679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200912,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382668,3.592205,86.698197,-0.003639,87.565179,85.831215,0.139679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.92005,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127663,3.744554,86.718298,0.016252,87.58548,85.851115,0.154497,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020201,0.042411,0.0,1000.0,1018.078789,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742517,86.739962,0.016078,87.607362,85.872563,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767239,1018.158818,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.79347,86.763632,0.019951,87.631268,85.895995,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013615,0.00885,1008.615241,1022.318452,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743026,86.781796,0.013913,87.649613,85.913978,0.146829,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.20312,1016.478835,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
