date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643159,86.651462,-0.001024,87.517977,85.784948,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181923,3.604433,86.661698,-0.005536,87.528315,85.795081,0.161256,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.01063,0.0,1000.0,995.600809,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168053,3.603923,86.671149,-0.005805,87.537861,85.804438,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440576,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548874,3.624815,86.683899,-0.001558,87.550738,85.81706,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839943,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801079,3.560612,86.68917,-0.010245,87.556061,85.822278,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.201178,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382675,3.592205,86.698198,-0.003639,87.56518,85.831216,0.139676,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006778,0.008873,0.0,1000.0,997.919963,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127647,3.744555,86.718298,0.016252,87.585481,85.851115,0.154494,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078433,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134598,3.742517,86.739963,0.016078,87.607363,85.872563,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000545,-0.000233,999.767178,1018.158726,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494675,3.793469,86.763633,0.019951,87.631269,85.895996,0.145484,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013614,0.00885,1008.615127,1022.318448,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989174,3.743026,86.781796,0.013913,87.649614,85.913978,0.146827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203258,1016.478744,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245377,3.754746,86.802641,0.016621,87.670668,85.934615,0.144063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319316,1019.438478,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711437,86.824165,0.009749,87.692406,85.955923,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.804176,1012.799105,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836861,3.71806,86.850412,0.011358,87.718916,85.981908,0.145715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.565184,1014.719173,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224594,3.74965,86.87713,0.01551,87.745901,86.008359,0.139389,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004414,0.008497,0.008497,996.964583,1019.198392,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282867,3.675767,86.898798,0.00442,87.767786,86.02981,0.138241,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320344,1008.319268,-0.031027,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863373,3.564691,86.91289,-0.012076,87.782019,86.043761,0.15,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.787141,991.920818,-0.060308,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531013,3.53259,86.925422,-0.016041,87.794677,86.056168,0.128926,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.787141,988.081298,-0.060308,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529022,86.936922,-0.017605,87.806291,86.067553,0.12667,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.787141,986.641224,-0.060308,-0.034898,,,,,,18.639999
2006-07-18,85.84259,3.534626,86.947222,-0.012705,87.816694,86.077749,0.125025,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.787141,991.680732,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655895,86.962178,0.000821,87.8318,86.092557,0.133853,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.787141,1005.439386,-0.060308,-0.016511,,,,,,15.55
2006-07-20,86.438087,3.613094,86.975661,-0.006181,87.845417,86.105904,0.133898,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.787141,998.560103,-0.060308,-0.02324,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.990809,-0.013358,87.860717,86.120901,0.135366,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,947.787141,991.520763,-0.060308,-0.030125,,,,,,17.4
2006-07-24,87.393661,3.668633,87.019212,0.004303,87.889404,86.14902,0.150305,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.787141,1009.599196,-0.060308,-0.012442,,,,,,14.98
2006-07-25,87.705276,3.715002,87.050642,0.00752,87.921149,86.180136,0.150059,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.787141,1013.199071,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722136,87.08126,0.008518,87.952073,86.210448,0.14594,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.787141,1014.55894,-0.060308,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686468,87.114913,0.007174,87.986062,86.243763,0.144597,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.787141,1013.598861,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.61927,3.770542,87.153542,0.016818,88.025078,86.282007,0.130311,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.787141,1023.757817,-0.060308,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529274,3.760349,87.194898,0.015303,88.066847,86.322949,0.130395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225056,1022.718151,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
