date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.64316,86.651461,-0.001024,87.517976,85.784946,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181877,3.604434,86.661696,-0.005537,87.528313,85.795079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.600368,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168053,3.603924,86.671148,-0.005805,87.537859,85.804436,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440663,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548859,3.624815,86.683898,-0.001558,87.550737,85.817059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005797,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801025,3.560613,86.689168,-0.010245,87.55606,85.822276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200648,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382698,3.592204,86.698197,-0.003639,87.565179,85.831215,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920315,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127686,3.744554,86.718297,0.016252,87.58548,85.851114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042411,0.0,1000.0,1018.078964,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134567,3.742516,86.739962,0.016078,87.607361,85.872562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.455742,1018.158463,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.79347,86.763631,0.019951,87.631267,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.063265,1022.318362,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989182,3.743026,86.781795,0.013913,87.649613,85.913977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.591998,1016.478921,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245392,3.754745,86.80264,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721543,1019.438744,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711436,86.824163,0.009749,87.692405,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011534,-0.011534,991.155687,1012.799194,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718059,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001784,0.001784,992.924333,1014.718998,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224617,3.74965,86.877129,0.01551,87.7459,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360899,1019.198747,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675766,86.898796,0.00442,87.767784,86.029808,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.629969,1008.319533,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.56469,86.912888,-0.012076,87.782017,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966529,991.920817,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531006,3.53259,86.925421,-0.016042,87.794675,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966529,988.081297,-0.060309,-0.03349,,,,,,18.049999
