date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643159,86.65146,-0.001024,87.517975,85.784945,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.1819,3.604433,86.661695,-0.005536,87.528312,85.795078,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.01063,0.0,1000.0,995.600545,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168053,3.603923,86.671147,-0.005805,87.537858,85.804435,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440576,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548859,3.624814,86.683897,-0.001558,87.550736,85.817058,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005797,0.0,1000.0,999.839767,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560615,86.689167,-0.010245,87.556059,85.822276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.200913,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382706,3.592205,86.698196,-0.003639,87.565178,85.831214,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920315,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127663,3.744554,86.718296,0.016252,87.585479,85.851113,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.07861,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134567,3.742516,86.739961,0.016078,87.607361,85.872561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.455806,1018.158374,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.793469,86.76363,0.019951,87.631267,85.895994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.06301,1022.318272,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989182,3.743026,86.781794,0.013913,87.649612,85.913976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591934,1016.478832,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245354,3.754746,86.802639,0.016621,87.670665,85.934613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002911,0.003131,0.003131,1002.721797,1019.438214,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670662,3.711434,86.824162,0.00975,87.692404,85.955921,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006512,-0.011535,-0.011535,991.155114,1012.799193,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836845,3.718059,86.85041,0.011358,87.718914,85.981906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924396,1014.718997,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.749649,86.877128,0.01551,87.745899,86.008357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.360517,1019.198481,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675768,86.898796,0.00442,87.767784,86.029808,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019703,-0.019703,981.630414,1008.319356,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.56469,86.912888,-0.012076,87.782017,86.043759,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966592,991.920553,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.53259,86.92542,-0.016042,87.794675,86.056166,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966592,988.080945,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406364,3.529022,86.93692,-0.017605,87.806289,86.067551,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966592,986.641313,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.84256,3.534626,86.94722,-0.012705,87.816692,86.077747,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005107,0.001588,0.0,951.966592,991.680379,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655895,86.962177,0.000821,87.831798,86.092555,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966592,1005.439562,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613096,86.975659,-0.006181,87.845415,86.105902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966592,998.559927,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828758,3.556028,86.990807,-0.013358,87.860715,86.120899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966592,991.520939,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.3937,3.668635,87.019211,0.004304,87.889403,86.149018,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966592,1009.599637,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705246,3.715001,87.05064,0.00752,87.921147,86.180134,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012638,0.0,951.966592,1013.198718,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822968,3.722136,87.081258,0.008517,87.952071,86.210446,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,951.966592,1014.558675,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686469,87.114911,0.007174,87.98606,86.243761,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966592,1013.599126,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619308,3.770541,87.15354,0.016818,88.025076,86.282005,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966592,1023.758257,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
