date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643157,86.651461,-0.001024,87.517976,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.1819,3.604434,86.661696,-0.005536,87.528313,85.795079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600281,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168045,3.603925,86.671148,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440224,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548882,3.624814,86.683898,-0.001558,87.550737,85.817059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.839767,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801064,3.560613,86.689168,-0.010245,87.55606,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.200739,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382713,3.592205,86.698197,-0.003639,87.565179,85.831215,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920139,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744554,86.718297,0.016252,87.58548,85.851114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078252,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742515,86.739962,0.016078,87.607362,85.872562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.45536,1018.158193,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.79347,86.763631,0.019951,87.631268,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.063073,1022.318002,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989159,3.743026,86.781795,0.013913,87.649613,85.913977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591998,1016.478298,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
