date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643157,86.651462,-0.001024,87.517976,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181854,3.604434,86.661697,-0.005537,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.599753,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168022,3.603925,86.671148,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.43996,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548882,3.624814,86.683898,-0.001558,87.550737,85.817059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.839767,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560613,86.689169,-0.010245,87.556061,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200651,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38266,3.592206,86.698197,-0.003639,87.565179,85.831215,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.919522,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12764,3.744552,86.718297,0.016252,87.58548,85.851114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.04241,0.0,1000.0,1018.078076,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134583,3.742515,86.739962,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455933,1018.158281,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494652,3.79347,86.763632,0.019951,87.631268,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.063716,1022.317914,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989159,3.743026,86.781795,0.013913,87.649613,85.913977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.592252,1016.478298,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
