date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562744,3.64316,86.651462,-0.001024,87.517976,85.784947,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181847,3.604432,86.661696,-0.005537,87.528313,85.795079,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.599752,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168045,3.603925,86.671148,-0.005805,87.537859,85.804436,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440312,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548882,3.624815,86.683898,-0.001558,87.550737,85.817059,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801064,3.560613,86.689168,-0.010245,87.55606,85.822277,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.200827,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382721,3.592204,86.698197,-0.003639,87.565179,85.831215,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920316,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744555,86.718297,0.016252,87.58548,85.851114,0.154495,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042412,0.0,1000.0,1018.078518,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742516,86.739962,0.016078,87.607362,85.872562,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000545,-0.000233,999.767004,1018.158459,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.79347,86.763631,0.019951,87.631268,85.895995,0.145484,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013615,0.00885,1008.615165,1022.318092,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989143,3.743025,86.781795,0.013912,87.649613,85.913977,0.146827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.202666,1016.478212,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
