date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-06-21,86.562737,3.650315,86.651461,-0.001024,87.517975,85.784946,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,
2006-06-22,86.181892,3.611515,86.661696,-0.005537,87.528313,85.795079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600369,0.0,-0.0044,,,,,
2006-06-23,86.16806,3.611004,86.671148,-0.005805,87.537859,85.804436,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440576,0.0,-0.004559,,,,,
2006-06-26,86.548882,3.631936,86.683898,-0.001558,87.550737,85.817059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839943,0.0,-0.00016,,,,,
2006-06-27,85.801064,3.567609,86.689168,-0.010245,87.55606,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.200914,0.0,-0.008799,,,,,
2006-06-28,86.382698,3.599261,86.698197,-0.003639,87.565179,85.831215,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920139,0.0,-0.00208,,,,,
2006-06-29,88.127647,3.751911,86.718297,0.016252,87.58548,85.851114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078344,0.0,0.0,1,0.016954,0.019951,2006-07-03,False
2006-06-30,88.134583,3.749869,86.739962,0.016078,87.607361,85.872562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455729,1018.15846,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False
2006-07-03,88.494675,3.800924,86.763631,0.019951,87.631268,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.06345,1022.318358,0.0,0.0,1,0.016954,0.019951,2006-07-03,True
2006-07-05,87.989143,3.750378,86.781795,0.013912,87.649613,85.913977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005713,-0.013298,-0.013298,999.59159,1016.478301,-0.013298,-0.005713,1,0.016954,0.019951,2006-07-03,False
2006-07-06,88.245369,3.762121,86.80264,0.016621,87.670666,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.72129,1019.4383,-0.010209,-0.002817,1,0.016954,0.019951,2006-07-03,False
2006-07-07,87.670677,3.718725,86.824163,0.00975,87.692405,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006512,-0.011535,-0.011535,991.155108,1012.79928,-0.021626,-0.009311,1,0.016954,0.019951,2006-07-03,False
2006-07-10,87.836838,3.725364,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.924417,1014.718819,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False
2006-07-11,88.224586,3.757017,86.877129,0.01551,87.7459,86.008357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008497,0.008497,1001.360963,1019.198214,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False
2006-07-12,87.282875,3.682989,86.898796,0.00442,87.767784,86.029808,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630275,1008.319267,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False
2006-07-13,85.863373,3.571694,86.912888,-0.012075,87.782017,86.043759,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966727,991.92073,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False
2006-07-14,85.530991,3.539529,86.925421,-0.016042,87.794675,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,951.966727,988.080946,-0.060309,-0.03349,,,,,
2006-07-17,85.406342,3.535956,86.93692,-0.017606,87.80629,86.067551,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966727,986.640961,-0.060309,-0.034899,,,,,
2006-07-18,85.842583,3.541571,86.94722,-0.012705,87.816692,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966727,991.680556,-0.060309,-0.029969,,,,,
2006-07-19,87.033585,3.663079,86.962177,0.000821,87.831799,86.092555,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966727,1005.439385,-0.060309,-0.01651,,,,,
2006-07-20,86.438126,3.620194,86.975659,-0.00618,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966727,998.560456,-0.060309,-0.023239,,,,,
2006-07-21,85.828758,3.563014,86.990808,-0.013358,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966727,991.520852,-0.060309,-0.030125,,,,,
2006-07-24,87.393654,3.675842,87.019211,0.004303,87.889403,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966727,1009.599019,-0.060309,-0.012442,,,,,
2006-07-25,87.705254,3.722302,87.050641,0.00752,87.921147,86.180134,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966727,1013.198717,-0.060309,-0.008921,,,,,
2006-07-26,87.822998,3.729448,87.081259,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,951.966727,1014.558938,-0.060309,-0.00759,,,,,
2006-07-27,87.739899,3.693712,87.114911,0.007174,87.98606,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966727,1013.598948,-0.060309,-0.008529,,,,,
2006-07-28,88.619308,3.777949,87.153541,0.016818,88.025076,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022805,0.0,951.966727,1023.758167,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False
2006-07-31,88.529305,3.767738,87.194897,0.015304,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393763,1022.718413,-0.062849,-0.001016,2,0.093421,0.099393,2007-06-01,False
2006-08-01,88.09304,3.73404,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008944,-0.008944,940.902768,1017.678553,-0.07123,-0.005939,2,0.093421,0.099393,2007-06-01,False
2006-08-02,88.68853,3.762634,87.272467,0.016226,88.145192,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107642,1024.557836,-0.064118,0.0,2,0.093421,0.099393,2007-06-01,False
2006-08-03,88.923958,3.781521,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866976,1027.277572,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False
2006-08-04,88.771645,3.780502,87.351772,0.016255,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.610028,1025.518002,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False
2006-08-07,88.563911,3.759569,87.385515,0.013485,88.25937,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335417,1023.118203,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False
2006-08-08,88.224586,3.728937,87.424766,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616707,1019.198214,-0.0725,-0.007865,2,0.093421,0.099393,2007-06-01,False
2006-08-09,87.926834,3.700348,87.460958,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412974,1015.758485,-0.07961,-0.011213,2,0.093421,0.099393,2007-06-01,False
2006-08-10,88.196892,3.733021,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.64594,1018.878276,-0.071484,-0.008176,2,0.093421,0.099393,2007-06-01,False
2006-08-11,87.947624,3.705963,87.523116,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.827899,1015.998659,-0.078214,-0.010979,2,0.093421,0.099393,2007-06-01,False
