date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643159,86.65146,-0.001024,87.517974,85.784945,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181915,3.604433,86.661695,-0.005536,87.528312,85.795078,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.01063,0.0,1000.0,995.600633,0.0,-0.004399,,,,,,15.88
2006-06-23,86.16806,3.603922,86.671147,-0.005805,87.537858,85.804435,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440576,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548874,3.624813,86.683897,-0.001558,87.550736,85.817058,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005797,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560613,86.689167,-0.010245,87.556059,85.822276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.200826,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382706,3.592206,86.698196,-0.003639,87.565178,85.831214,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920227,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127693,3.744554,86.718296,0.016253,87.585479,85.851113,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042411,0.0,1000.0,1018.078872,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134583,3.742517,86.739961,0.016078,87.607361,85.872561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.45587,1018.15846,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.793469,86.76363,0.019951,87.631267,85.895994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.063074,1022.318182,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743027,86.781794,0.013913,87.649612,85.913976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.592252,1016.478566,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245369,3.754744,86.802639,0.016621,87.670666,85.934613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.00313,0.00313,1002.721224,1019.4383,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670662,3.711434,86.824163,0.00975,87.692404,85.955921,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155177,1012.799103,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718059,86.85041,0.011358,87.718914,85.981906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.924396,1014.718819,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
