date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.348305,3.643157,86.436822,-0.001024,87.30119,85.572453,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,85.968414,3.604433,86.447031,-0.005537,87.311502,85.582561,0.161256,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600488,0.0,-0.0044,,,,,,15.88
2006-06-23,85.95459,3.603922,86.456459,-0.005805,87.321024,85.591895,0.154062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440386,0.0,-0.00456,,,,,,15.89
2006-06-26,86.334503,3.624814,86.469178,-0.001557,87.33387,85.604486,0.153727,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840164,0.0,-0.00016,,,,,,15.62
2006-06-27,85.588509,3.560614,86.474435,-0.010245,87.339179,85.609691,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200798,0.0,-0.008799,,,,,,16.4
2006-06-28,86.168701,3.592204,86.483441,-0.003639,87.348276,85.618607,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.92001,0.0,-0.00208,,,,,,15.79
2006-06-29,87.909378,3.744555,86.503491,0.016252,87.368526,85.638456,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020201,0.042412,0.0,1000.0,1018.078795,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,87.91629,3.742516,86.525103,0.016078,87.390354,85.659852,0.154245,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000545,-0.000233,999.767058,1018.158846,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.275452,3.793469,86.548713,0.019951,87.4142,85.683226,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013615,0.00885,1008.614968,1022.318295,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.771187,3.743026,86.566832,0.013912,87.4325,85.701163,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.20304,1016.478402,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.026825,3.754745,86.587625,0.016621,87.453502,85.721749,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002913,0.003131,0.003131,998.318781,1019.438948,-0.010208,-0.002816,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.453476,3.711434,86.609095,0.009749,87.475186,85.743004,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803263,1012.798991,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.619247,3.718059,86.635278,0.011358,87.50163,85.768925,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564588,1014.718791,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
