date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.34832,3.643158,86.436821,-0.001024,87.30119,85.572453,0.163177,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,85.968414,3.604435,86.447031,-0.005537,87.311501,85.582561,0.161255,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600312,0.0,-0.0044,,,,,,15.88
2006-06-23,85.95459,3.603924,86.456459,-0.005805,87.321024,85.591895,0.154061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.44021,0.0,-0.00456,,,,,,15.89
2006-06-26,86.334496,3.624816,86.469178,-0.001558,87.33387,85.604486,0.153726,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839899,0.0,-0.00016,,,,,,15.62
2006-06-27,85.588493,3.560612,86.474435,-0.010245,87.339179,85.609691,0.143677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200447,0.0,-0.0088,,,,,,16.4
2006-06-28,86.168747,3.592205,86.483441,-0.003639,87.348276,85.618607,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00678,0.008873,0.0,1000.0,997.920364,0.0,-0.00208,,,,,,15.79
2006-06-29,87.909378,3.744554,86.503491,0.016252,87.368526,85.638457,0.154494,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078615,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,87.916267,3.742517,86.525103,0.016078,87.390354,85.659852,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.8e-05,-0.000544,-0.000233,999.767247,1018.158401,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.275459,3.793469,86.548713,0.019951,87.4142,85.683226,0.145484,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013614,0.00885,1008.615107,1022.318202,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.771225,3.743026,86.566832,0.013913,87.4325,85.701164,0.146827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203365,1016.478664,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.026772,3.754745,86.587626,0.016621,87.453502,85.721749,0.144063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319233,1019.438149,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.453522,3.711435,86.609096,0.00975,87.475187,85.743005,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006512,-0.011535,-0.011535,986.803712,1012.799342,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.619255,3.718057,86.635279,0.011358,87.501631,85.768926,0.145715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001784,0.001784,988.56453,1014.7187,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.00605,3.749649,86.66193,0.01551,87.52855,85.795311,0.139389,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004414,0.008497,0.008497,996.964183,1019.198174,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
