date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.643156,86.651461,-0.001024,87.517976,85.784947,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181915,3.604434,86.661697,-0.005536,87.528314,85.79508,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600809,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168053,3.603925,86.671148,-0.005805,87.53786,85.804437,0.154062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440663,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548897,3.624814,86.683899,-0.001557,87.550738,85.81706,0.153727,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.840295,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560614,86.689169,-0.010245,87.556061,85.822277,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.201,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382706,3.592203,86.698197,-0.003639,87.565179,85.831215,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920403,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744554,86.718297,0.016252,87.58548,85.851114,0.154495,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078611,0.0,0.0,1,0.016954,0.019952,2006-07-03,False,13.03
2006-06-30,88.13459,3.742516,86.739962,0.016078,87.607362,85.872563,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767314,1018.158728,-0.000233,0.0,1,0.016954,0.019952,2006-07-03,False,13.08
2006-07-03,88.494698,3.79347,86.763632,0.019952,87.631268,85.895995,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615565,1022.318803,0.0,0.0,1,0.016954,0.019952,2006-07-03,True,13.05
2006-07-05,87.989189,3.743026,86.781796,0.013913,87.649614,85.913978,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.20363,1016.479009,-0.013297,-0.005712,1,0.016954,0.019952,2006-07-03,False,14.15
2006-07-06,88.245422,3.754745,86.802641,0.016621,87.670667,85.934615,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319309,1019.439097,-0.010208,-0.002817,1,0.016954,0.019952,2006-07-03,False,13.65
2006-07-07,87.670616,3.711435,86.824164,0.009749,87.692406,85.955923,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006514,-0.011535,-0.011535,986.803976,1012.798753,-0.021625,-0.009312,1,0.016954,0.019952,2006-07-03,False,13.97
2006-07-10,87.836845,3.718059,86.850412,0.011358,87.718916,85.981908,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.565111,1014.719086,-0.019879,-0.007434,1,0.016954,0.019952,2006-07-03,False,14.02
2006-07-11,88.224602,3.749648,86.87713,0.01551,87.745901,86.008358,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.964194,1019.19857,-0.011552,-0.003052,1,0.016954,0.019952,2006-07-03,False,13.14
2006-07-12,87.282883,3.675768,86.898798,0.00442,87.767786,86.02981,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.320775,1008.319533,-0.031027,-0.013694,1,0.016954,0.019952,2006-07-03,False,14.49
2006-07-13,85.863373,3.56469,86.91289,-0.012076,87.782018,86.043761,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.787057,991.920905,-0.060309,-0.029734,1,0.016954,0.019952,2006-07-03,False,17.790001
2006-07-14,85.530975,3.532591,86.925422,-0.016042,87.794676,86.056168,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.787057,988.080944,-0.060309,-0.03349,,,,,,18.049999
