date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643157,86.651462,-0.001024,87.517977,85.784948,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181877,3.604433,86.661697,-0.005537,87.528314,85.79508,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600017,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168045,3.603923,86.671149,-0.005805,87.53786,85.804437,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440224,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548866,3.624813,86.683899,-0.001558,87.550738,85.81706,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.83959,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801048,3.560613,86.689169,-0.010245,87.556061,85.822277,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.200563,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592206,86.698198,-0.003639,87.56518,85.831216,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.919875,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744553,86.718298,0.016252,87.585481,85.851115,0.154495,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.04241,0.0,1000.0,1018.078252,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742518,86.739963,0.016078,87.607362,85.872563,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000543,-0.000232,999.7676,1018.158369,-0.000232,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494644,3.79347,86.763632,0.019951,87.631268,85.895996,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013614,0.00885,1008.615357,1022.317826,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989159,3.743026,86.781796,0.013913,87.649614,85.913978,0.146827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.203172,1016.478298,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245384,3.754746,86.802641,0.016621,87.670667,85.934615,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319547,1019.438297,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711435,86.824164,0.009749,87.692406,85.955923,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803709,1012.798749,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.718058,86.850412,0.011358,87.718916,85.981908,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.56478,1014.718464,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.749649,86.87713,0.01551,87.745901,86.008358,0.13939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964306,1019.198211,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282906,3.675768,86.898798,0.00442,87.767786,86.02981,0.138242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.320701,1008.319442,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.56469,86.91289,-0.012076,87.782018,86.043761,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,947.786989,991.920291,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.53259,86.925422,-0.016042,87.794676,86.056168,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786989,988.080596,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406334,3.529022,86.936922,-0.017606,87.806291,86.067552,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786989,986.640699,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534628,86.947221,-0.012705,87.816694,86.077749,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.786989,991.680558,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.033577,3.655897,86.962178,0.000821,87.8318,86.092556,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786989,1005.43912,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613096,86.97566,-0.006181,87.845417,86.105904,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786989,998.559663,-0.060309,-0.02324,,,,,,16.209999
