date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-06-21,86.562721,3.650316,86.651464,-0.001024,87.517978,85.784949,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,
2006-06-22,86.181854,3.611516,86.661699,-0.005537,87.528316,85.795082,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600104,0.0,-0.0044,,,,,
2006-06-23,86.16803,3.611004,86.67115,-0.005805,87.537862,85.804439,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000142,0.0,1000.0,995.440399,0.0,-0.00456,,,,,
2006-06-26,86.548889,3.631935,86.683901,-0.001558,87.55074,85.817062,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840207,0.0,-0.00016,,,,,
2006-06-27,85.801071,3.567609,86.689171,-0.010245,87.556063,85.822279,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.201177,0.0,-0.008799,,,,,
2006-06-28,86.38269,3.599262,86.6982,-0.003639,87.565181,85.831218,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920227,0.0,-0.00208,,,,,
2006-06-29,88.127647,3.751912,86.718299,0.016252,87.585482,85.851116,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078523,0.0,0.0,1,0.016954,0.019951,2006-07-03,False
2006-06-30,88.134598,3.749869,86.739964,0.016078,87.607364,85.872565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455666,1018.158816,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False
2006-07-03,88.494659,3.800922,86.763634,0.019951,87.63127,85.895997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.062812,1022.318362,0.0,0.0,1,0.016954,0.019951,2006-07-03,True
2006-07-05,87.989189,3.75038,86.781797,0.013913,87.649615,85.91398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591845,1016.479009,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False
2006-07-06,88.245392,3.762123,86.802643,0.016621,87.670669,85.934616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721607,1019.438744,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False
2006-07-07,87.670647,3.718728,86.824166,0.009749,87.692408,85.955924,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155555,1012.799106,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False
2006-07-10,87.836815,3.725363,86.850413,0.011357,87.718918,85.981909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001784,0.001784,992.923847,1014.718734,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False
2006-07-11,88.224609,3.757015,86.877131,0.01551,87.745903,86.00836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.3602,1019.198658,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False
2006-07-12,87.282883,3.68299,86.898799,0.00442,87.767787,86.029811,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019703,-0.019703,981.630153,1008.319533,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False
2006-07-13,85.863365,3.571692,86.912891,-0.012076,87.78202,86.043762,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.965913,991.920817,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False
2006-07-14,85.530998,3.53953,86.925424,-0.016042,87.794678,86.056169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.965913,988.081209,-0.060309,-0.03349,,,,,
2006-07-17,85.406364,3.535955,86.936923,-0.017605,87.806292,86.067554,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.965913,986.641399,-0.060309,-0.034898,,,,,
2006-07-18,85.842598,3.541571,86.947223,-0.012705,87.816695,86.077751,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.965913,991.680907,-0.060309,-0.029969,,,,,
2006-07-19,87.033615,3.663079,86.96218,0.000821,87.831802,86.092558,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.965913,1005.439915,-0.060309,-0.01651,,,,,
2006-07-20,86.438126,3.620194,86.975662,-0.00618,87.845419,86.105906,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.965913,998.560632,-0.060309,-0.023239,,,,,
2006-07-21,85.828751,3.563015,86.990811,-0.013358,87.860719,86.120903,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.965913,991.520938,-0.060309,-0.030125,,,,,
2006-07-24,87.393669,3.675843,87.019214,0.004303,87.889406,86.149022,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.965913,1009.599373,-0.060309,-0.012441,,,,,
2006-07-25,87.705276,3.722301,87.050644,0.00752,87.92115,86.180138,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.965913,1013.19916,-0.060309,-0.00892,,,,,
2006-07-26,87.822998,3.729448,87.081262,0.008518,87.952075,86.21045,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.965913,1014.559117,-0.060309,-0.00759,,,,,
2006-07-27,87.739861,3.693711,87.114914,0.007174,87.986063,86.243765,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000947,-0.009582,0.0,951.965913,1013.598686,-0.060309,-0.008529,,,,,
2006-07-28,88.619293,3.777949,87.153544,0.016818,88.025079,86.282008,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.965913,1023.758171,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False
2006-07-31,88.529251,3.767737,87.194899,0.015303,88.066848,86.32295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.392712,1022.717976,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False
2006-08-01,88.093018,3.734042,87.234313,0.009844,88.106656,86.36197,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902325,1017.678468,-0.07123,-0.005939,2,0.093421,0.099392,2007-06-01,False
2006-08-02,88.688545,3.762633,87.272469,0.016226,88.145194,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.106532,1024.558193,-0.064119,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-03,88.923965,3.78152,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.8658,1027.277842,-0.059421,0.0,2,0.093421,0.099392,2007-06-01,False
