date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562767,3.643158,86.65146,-0.001024,87.517975,85.784946,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181908,3.604434,86.661696,-0.005536,87.528313,85.795079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600194,0.0,-0.0044,,,,,,15.88
2006-06-23,86.16806,3.603924,86.671147,-0.005805,87.537859,85.804436,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440225,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548859,3.624815,86.683898,-0.001558,87.550737,85.817059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005797,0.0,1000.0,999.839326,0.0,-0.000161,,,,,,15.62
2006-06-27,85.801064,3.560612,86.689168,-0.010245,87.55606,85.822276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.200564,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382706,3.592203,86.698197,-0.003639,87.565179,85.831215,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919875,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744554,86.718297,0.016252,87.58548,85.851114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042412,0.0,1000.0,1018.078249,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134605,3.742515,86.739962,0.016078,87.607361,85.872562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.45536,1018.158366,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494652,3.793468,86.763631,0.019951,87.631267,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.062819,1022.317734,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989151,3.743026,86.781795,0.013913,87.649613,85.913977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591998,1016.478031,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
