date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643158,86.651462,-0.001024,87.517977,85.784948,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181877,3.604432,86.661697,-0.005537,87.528314,85.79508,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.60028,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168022,3.603922,86.671149,-0.005805,87.537861,85.804438,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440223,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548866,3.624815,86.683899,-0.001558,87.550738,85.81706,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560613,86.689169,-0.010245,87.556061,85.822278,0.143679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200649,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382668,3.592203,86.698198,-0.003639,87.56518,85.831216,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919874,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127647,3.744555,86.718298,0.016252,87.585481,85.851115,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020201,0.042412,0.0,1000.0,1018.078433,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742517,86.739963,0.016078,87.607362,85.872563,0.154245,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767262,1018.158638,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494667,3.79347,86.763632,0.019951,87.631268,85.895996,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615242,1022.31836,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989174,3.743026,86.781796,0.013913,87.649614,85.913978,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203248,1016.478744,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245377,3.754745,86.802641,0.016621,87.670667,85.934615,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.318989,1019.438478,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711435,86.824164,0.009749,87.692406,85.955922,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.80366,1012.799016,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.718059,86.850412,0.011358,87.718916,85.981908,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.564858,1014.718732,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
