date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643157,86.651463,-0.001024,87.517978,85.784948,0.163181,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181908,3.604433,86.661698,-0.005536,87.528315,85.795081,0.161259,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600545,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168053,3.603924,86.67115,-0.005805,87.537862,85.804439,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440488,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548866,3.624815,86.6839,-0.001558,87.550739,85.817061,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005797,0.0,1000.0,999.839767,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560615,86.68917,-0.010245,87.556062,85.822279,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200561,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382698,3.592205,86.698199,-0.003639,87.565181,85.831217,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920139,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127663,3.744555,86.718299,0.016252,87.585482,85.851116,0.154495,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.07852,0.0,0.0,1,0.016954,0.019952,2006-07-03,False,13.03
2006-06-30,88.13459,3.742515,86.739964,0.016078,87.607363,85.872564,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000545,-0.000233,999.766952,1018.158548,-0.000233,0.0,1,0.016954,0.019952,2006-07-03,False,13.08
2006-07-03,88.494698,3.793471,86.763633,0.019952,87.631269,85.895997,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.008851,1008.615489,1022.318623,0.0,0.0,1,0.016954,0.019952,2006-07-03,True,13.05
2006-07-05,87.989174,3.743026,86.781797,0.013913,87.649615,85.913979,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.203115,1016.478654,-0.013298,-0.005712,1,0.016954,0.019952,2006-07-03,False,14.15
2006-07-06,88.245407,3.754744,86.802642,0.016621,87.670669,85.934616,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.318729,1019.438741,-0.010209,-0.002817,1,0.016954,0.019952,2006-07-03,False,13.65
2006-07-07,87.670662,3.711434,86.824165,0.00975,87.692407,85.955924,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803463,1012.799103,-0.021626,-0.009312,1,0.016954,0.019952,2006-07-03,False,13.97
2006-07-10,87.836823,3.718058,86.850413,0.011358,87.718917,85.981909,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.564597,1014.718643,-0.01988,-0.007434,1,0.016954,0.019952,2006-07-03,False,14.02
2006-07-11,88.224609,3.749649,86.877131,0.01551,87.745902,86.00836,0.13939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964122,1019.198479,-0.011552,-0.003052,1,0.016954,0.019952,2006-07-03,False,13.14
2006-07-12,87.282898,3.675767,86.898799,0.00442,87.767787,86.029811,0.138242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320266,1008.319532,-0.031028,-0.013693,1,0.016954,0.019952,2006-07-03,False,14.49
2006-07-13,85.86338,3.564689,86.912891,-0.012075,87.78202,86.043762,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.78662,991.920818,-0.060309,-0.029734,1,0.016954,0.019952,2006-07-03,False,17.790001
2006-07-14,85.530968,3.53259,86.925423,-0.016042,87.794677,86.056169,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.78662,988.080682,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529022,86.936923,-0.017606,87.806292,86.067554,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.78662,986.641049,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842567,3.534626,86.947222,-0.012705,87.816695,86.07775,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.78662,991.68038,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655896,86.962179,0.000821,87.831801,86.092557,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.78662,1005.439297,-0.060309,-0.016511,,,,,,15.55
2006-07-20,86.43808,3.613095,86.975661,-0.006181,87.845418,86.105905,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.78662,998.559927,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828728,3.556027,86.990809,-0.013359,87.860718,86.120901,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.78662,991.520499,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393661,3.668635,87.019213,0.004303,87.889405,86.14902,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.78662,1009.599107,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705261,3.715001,87.050642,0.00752,87.921149,86.180136,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012638,0.0,947.78662,1013.198805,-0.060309,-0.008921,,,,,,14.85
2006-07-26,87.823021,3.722136,87.081261,0.008518,87.952073,86.210448,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.001921,0.0,947.78662,1014.559203,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686467,87.114913,0.007174,87.986062,86.243764,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.78662,1013.598948,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.770539,87.153543,0.016818,88.025078,86.282007,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.78662,1023.757991,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529297,3.760351,87.194899,0.015304,88.066848,86.32295,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002702,-0.002702,945.225555,1022.718325,-0.062848,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.726722,87.234312,0.009844,88.106655,86.361969,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.772371,1017.678641,-0.071229,-0.005938,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.68853,3.755254,87.272468,0.016226,88.145193,86.399744,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944302,1024.557836,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923973,3.774107,87.310299,0.018482,88.183402,86.437196,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683539,1027.277749,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771645,3.773091,87.351774,0.016255,88.225291,86.478256,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.000269,-0.000269,948.427996,1025.518002,-0.059673,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563942,3.752198,87.385516,0.013485,88.259371,86.511661,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.176354,1023.118556,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224609,3.721624,87.424768,0.009149,88.299015,86.55052,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.491059,1019.198479,-0.0725,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926849,3.693092,87.46096,0.005327,88.335569,86.58635,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318948,1015.758661,-0.079611,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196892,3.725701,87.492252,0.008054,88.367175,86.61733,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515809,1018.878276,-0.071484,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947601,3.698696,87.523118,0.00485,88.398349,86.647887,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.727552,1015.998394,-0.078214,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016853,3.711434,87.555525,0.005269,88.43108,86.67997,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929574,1016.798416,-0.075039,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069405,3.802642,87.597532,0.016803,88.473508,86.721557,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011959,0.024575,0.024575,955.856249,1028.957819,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810257,3.866334,87.637438,0.024793,88.513812,86.761064,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.866117,1037.516379,-0.036435,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038788,3.882129,87.677359,0.026933,88.554133,86.800585,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.836446,1040.15644,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495789,3.897923,87.718336,0.031663,88.595519,86.841152,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004068,0.004068,979.806596,1045.435856,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
