date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.643157,86.65146,-0.001024,87.517975,85.784945,0.163181,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181877,3.604434,86.661695,-0.005537,87.528312,85.795078,0.161259,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600368,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168037,3.603924,86.671147,-0.005805,87.537858,85.804435,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440487,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548866,3.624815,86.683897,-0.001558,87.550736,85.817058,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839943,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560613,86.689167,-0.010245,87.556059,85.822275,0.143679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200736,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382683,3.592204,86.698196,-0.003639,87.565178,85.831214,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920139,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127701,3.744555,86.718296,0.016253,87.585479,85.851113,0.154497,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020201,0.042411,0.0,1000.0,1018.07914,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134567,3.742514,86.739961,0.016078,87.607361,85.872561,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.8e-05,-0.000545,-0.000233,999.766542,1018.158463,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494629,3.79347,86.76363,0.019951,87.631266,85.895994,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004085,0.013615,0.00885,1008.614818,1022.31801,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989143,3.743028,86.781794,0.013912,87.649612,85.913976,0.146829,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203147,1016.478481,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
