date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643157,86.651461,-0.001024,87.517976,85.784946,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.18187,3.604433,86.661696,-0.005537,87.528313,85.795079,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600192,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168068,3.603925,86.671148,-0.005804,87.537859,85.804436,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440752,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548889,3.624815,86.683898,-0.001557,87.550737,85.817059,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840119,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801025,3.560614,86.689168,-0.010245,87.55606,85.822276,0.14368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200561,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592204,86.698196,-0.003639,87.565178,85.831215,0.139679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920139,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12764,3.744555,86.718296,0.016252,87.585479,85.851113,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042412,0.0,1000.0,1018.078345,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742517,86.739961,0.016078,87.607361,85.872562,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767186,1018.158462,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.793469,86.763631,0.019951,87.631267,85.895994,0.145486,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013614,0.00885,1008.615147,1022.318272,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.98922,3.743025,86.781795,0.013913,87.649613,85.913977,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203151,1016.479272,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245392,3.754745,86.80264,0.016621,87.670666,85.934613,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002911,0.003131,0.003131,998.31921,1019.438654,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670616,3.711433,86.824163,0.009749,87.692404,85.955921,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803435,1012.798664,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.71806,86.85041,0.011358,87.718914,85.981906,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001786,0.001786,988.565457,1014.718732,-0.019878,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224586,3.74965,86.877128,0.01551,87.7459,86.008357,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.964603,1019.198304,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282852,3.675768,86.898796,0.00442,87.767784,86.029808,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320616,1008.319092,-0.031027,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863342,3.564689,86.912888,-0.012076,87.782017,86.043759,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786649,991.920465,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530968,3.532589,86.92542,-0.016042,87.794675,86.056166,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786649,988.080769,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529022,86.93692,-0.017605,87.806289,86.067551,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786649,986.641224,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842567,3.534627,86.947219,-0.012705,87.816692,86.077747,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005107,0.001588,0.0,947.786649,991.680467,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033585,3.655896,86.962176,0.000821,87.831798,86.092555,0.133854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786649,1005.439474,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.975659,-0.006181,87.845415,86.105902,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786649,998.560279,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556029,86.990807,-0.013358,87.860715,86.120899,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,947.786649,991.520763,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668634,87.01921,0.004303,87.889402,86.149018,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786649,1009.599284,-0.060309,-0.012441,,,,,,14.98
