date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643158,86.651461,-0.001024,87.517975,85.784946,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181885,3.604433,86.661696,-0.005537,87.528313,85.795079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600281,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168022,3.603923,86.671147,-0.005805,87.537859,85.804436,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440135,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548889,3.624815,86.683897,-0.001557,87.550736,85.817058,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840031,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560614,86.689167,-0.010245,87.556059,85.822276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200826,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382675,3.592206,86.698196,-0.003639,87.565178,85.831214,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.919875,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744554,86.718296,0.016252,87.585479,85.851113,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042411,0.0,1000.0,1018.078608,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134583,3.742516,86.739961,0.016078,87.60736,85.872561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.455742,1018.15846,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494675,3.793468,86.76363,0.019951,87.631266,85.895994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.062884,1022.318358,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989189,3.743026,86.781794,0.013913,87.649612,85.913976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591934,1016.47883,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245392,3.754745,86.802639,0.016621,87.670665,85.934613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721479,1019.438564,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670639,3.711435,86.824162,0.009749,87.692404,85.955921,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155368,1012.798839,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836853,3.71806,86.85041,0.011358,87.718914,85.981906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924714,1014.718995,-0.019878,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224594,3.74965,86.877128,0.01551,87.745899,86.008356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008496,0.008496,1001.360962,1019.198303,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675768,86.898795,0.00442,87.767783,86.029807,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630541,1008.319267,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.56469,86.912887,-0.012076,87.782016,86.043759,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966525,991.920642,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532588,86.92542,-0.016042,87.794674,86.056166,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,951.966525,988.080858,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406364,3.529023,86.93692,-0.017605,87.806289,86.067551,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966525,986.641226,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842575,3.534627,86.947219,-0.012705,87.816692,86.077747,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005107,0.001588,0.0,951.966525,991.680468,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033615,3.655897,86.962176,0.000821,87.831798,86.092555,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966525,1005.439738,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613096,86.975659,-0.006181,87.845415,86.105902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,951.966525,998.560015,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828735,3.556029,86.990807,-0.013359,87.860715,86.120899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966525,991.520587,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668633,87.01921,0.004303,87.889402,86.149018,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966525,1009.599283,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715002,87.05064,0.00752,87.921146,86.180134,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966525,1013.198894,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.823013,3.722134,87.081258,0.008518,87.952071,86.210446,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,951.966525,1014.559115,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686466,87.114911,0.007174,87.98606,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966525,1013.599036,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619308,3.770541,87.15354,0.016818,88.025076,86.282005,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966525,1023.758167,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529266,3.760352,87.194896,0.015303,88.066845,86.322947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393986,1022.717972,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093048,3.726721,87.23431,0.009844,88.106653,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008944,-0.008944,940.903045,1017.678641,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755254,87.272466,0.016226,88.145191,86.399741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106963,1024.557924,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.924004,3.774107,87.310297,0.018482,88.1834,86.437194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866797,1027.278101,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771606,3.773089,87.351772,0.016254,88.225289,86.478254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001714,-0.00027,-0.00027,952.609886,1025.517561,-0.059673,-0.001714,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563904,3.752197,87.385514,0.013485,88.259369,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335147,1023.118115,-0.06488,-0.00405,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224594,3.721625,87.424766,0.009149,88.299013,86.550518,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616384,1019.198303,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926826,3.693091,87.460958,0.005327,88.335567,86.586348,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412405,1015.758397,-0.079611,-0.011214,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196884,3.725703,87.49225,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645893,1018.878188,-0.071483,-0.008177,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947617,3.698697,87.523116,0.00485,88.398347,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.827642,1015.998571,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
