date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562752,3.643158,86.651462,-0.001024,87.517977,85.784947,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181892,3.604433,86.661697,-0.005537,87.528314,85.79508,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600193,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168022,3.603925,86.671149,-0.005805,87.53786,85.804437,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.43996,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548904,3.624815,86.683899,-0.001557,87.550738,85.81706,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840031,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560613,86.689169,-0.010245,87.556061,85.822277,0.14368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200387,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382683,3.592203,86.698198,-0.003639,87.565179,85.831216,0.139679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919787,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127647,3.744555,86.718298,0.016252,87.58548,85.851115,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042412,0.0,1000.0,1018.078164,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134583,3.742515,86.739963,0.016078,87.607362,85.872563,0.154246,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000545,-0.000233,999.766995,1018.158281,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.793469,86.763632,0.019951,87.631268,85.895996,0.145487,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615105,1022.318002,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989204,3.743026,86.781796,0.013913,87.649614,85.913978,0.146829,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203236,1016.478827,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245369,3.754745,86.802641,0.016621,87.670667,85.934615,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002911,0.003131,0.003131,998.318978,1019.43812,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711435,86.824164,0.009749,87.692406,85.955923,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803711,1012.798837,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836815,3.718059,86.850412,0.011357,87.718916,85.981908,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.564909,1014.718376,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.74965,86.87713,0.01551,87.745901,86.008358,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964561,1019.198211,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282852,3.675768,86.898797,0.00442,87.767785,86.029809,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.32045,1008.318825,-0.031027,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863335,3.564689,86.912889,-0.012076,87.782018,86.04376,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.78674,991.920115,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.53259,86.925422,-0.016042,87.794676,86.056168,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.78674,988.080772,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406326,3.529022,86.936921,-0.017606,87.806291,86.067552,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,947.78674,986.640611,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842613,3.534628,86.947221,-0.012704,87.816694,86.077749,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.78674,991.680734,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.0336,3.655896,86.962178,0.000821,87.8318,86.092556,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.78674,1005.439384,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438095,3.613094,86.97566,-0.006181,87.845417,86.105904,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.78674,998.559927,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828766,3.556028,86.990809,-0.013358,87.860717,86.120901,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015794,0.0,947.78674,991.520765,-0.060309,-0.030125,,,,,,17.4
