date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.643158,86.651462,-0.001024,87.517977,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181885,3.604433,86.661697,-0.005537,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600456,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168022,3.603923,86.671149,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440311,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548897,3.624815,86.683899,-0.001557,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840295,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801048,3.560614,86.689169,-0.010245,87.556061,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017711,0.0,1000.0,991.200912,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592203,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920227,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744554,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042411,0.0,1000.0,1018.078787,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742515,86.739963,0.016078,87.607363,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455551,1018.158728,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494659,3.793469,86.763632,0.019951,87.631269,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.062883,1022.318362,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989151,3.743026,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591807,1016.478569,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
