date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643158,86.651462,-0.001024,87.517977,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181862,3.604434,86.661698,-0.005537,87.528314,85.795081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600104,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168053,3.603924,86.671149,-0.005805,87.537861,85.804438,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440576,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548859,3.624815,86.683899,-0.001558,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005797,0.0,1000.0,999.839767,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801018,3.560613,86.689169,-0.010245,87.556061,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200472,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382698,3.592204,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920227,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127647,3.744555,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042412,0.0,1000.0,1018.078433,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742516,86.739963,0.016078,87.607363,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.455361,1018.158638,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494652,3.79347,86.763632,0.019951,87.631269,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.062942,1022.318184,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743025,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.591234,1016.478655,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245407,3.754745,86.802641,0.016621,87.670668,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721351,1019.438831,-0.010208,-0.002816,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670662,3.711434,86.824165,0.00975,87.692406,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.154925,1012.799193,-0.021626,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.718059,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.923953,1014.71882,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224617,3.749649,86.87713,0.01551,87.745902,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360389,1019.198657,-0.011552,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675768,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630038,1008.319356,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
