date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643157,86.651461,-0.001024,87.517976,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.1819,3.604432,86.661696,-0.005536,87.528313,85.795079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.600457,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168037,3.603924,86.671148,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440312,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548859,3.624815,86.683898,-0.001558,87.550737,85.817059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.839678,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801048,3.560613,86.689168,-0.010245,87.55606,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.200738,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382675,3.592203,86.698197,-0.003639,87.565179,85.831215,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.919875,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744555,86.718297,0.016252,87.58548,85.851114,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020201,0.042412,0.0,1000.0,1018.078432,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742516,86.739962,0.016078,87.607362,85.872562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.455233,1018.158548,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494644,3.79347,86.763631,0.019951,87.631267,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.062751,1022.318006,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989159,3.743026,86.781795,0.013913,87.649613,85.913977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.591489,1016.478478,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245407,3.754744,86.80264,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.720969,1019.438741,-0.010208,-0.002816,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670639,3.711434,86.824163,0.009749,87.692405,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.154862,1012.798839,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836845,3.718059,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.923953,1014.718907,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224571,3.74965,86.877129,0.01551,87.7459,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008497,0.008497,1001.360643,1019.198038,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675767,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.629785,1008.319267,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86338,3.56469,86.912889,-0.012075,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966165,991.920818,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.532588,86.925421,-0.016042,87.794676,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,951.966165,988.08077,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529021,86.936921,-0.017605,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966165,986.641137,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842606,3.534626,86.947221,-0.012704,87.816693,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966165,991.680821,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.033585,3.655894,86.962177,0.000821,87.831799,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966165,1005.439385,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613095,86.975659,-0.006181,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966165,998.559927,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828758,3.556028,86.990808,-0.013358,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015794,0.0,951.966165,991.520852,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668634,87.019211,0.004303,87.889403,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966165,1009.599372,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705299,3.715003,87.050641,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966165,1013.199246,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.823013,3.722136,87.081259,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966165,1014.559115,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739861,3.686466,87.114911,0.007174,87.98606,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000947,-0.009583,0.0,951.966165,1013.598508,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.770541,87.153541,0.016818,88.025076,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022807,0.0,951.966165,1023.758079,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529266,3.760351,87.194897,0.015303,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393566,1022.717972,-0.062848,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093025,3.726721,87.23431,0.009844,88.106653,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902748,1017.678377,-0.07123,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.68856,3.755255,87.272467,0.016226,88.145191,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.106845,1024.558188,-0.064118,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923958,3.774108,87.310297,0.018482,88.1834,86.437194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.866797,1027.277572,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
