date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643158,86.651463,-0.001024,87.517977,85.784948,0.16318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181862,3.604434,86.661698,-0.005537,87.528315,85.795081,0.161258,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600104,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168022,3.603924,86.671149,-0.005805,87.537861,85.804438,0.154064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440223,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548866,3.624813,86.683899,-0.001558,87.550738,85.81706,0.153729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.839855,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801071,3.560614,86.68917,-0.010245,87.556061,85.822278,0.143679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.201089,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382683,3.592204,86.698198,-0.003639,87.56518,85.831216,0.139678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920051,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744555,86.718298,0.016252,87.585481,85.851115,0.154496,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020201,0.042411,0.0,1000.0,1018.078698,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13456,3.742516,86.739963,0.016078,87.607363,85.872563,0.154245,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.8e-05,-0.000545,-0.000233,999.766799,1018.158286,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494675,3.793469,86.763632,0.019951,87.631269,85.895996,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615123,1022.318448,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743026,86.781796,0.013913,87.649614,85.913978,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013297,-0.013297,995.203129,1016.478655,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245392,3.754745,86.802641,0.016621,87.670668,85.934615,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.31906,1019.438654,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.67067,3.711434,86.824165,0.00975,87.692406,85.955923,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803541,1012.799281,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836845,3.718058,86.850412,0.011358,87.718917,85.981908,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.564739,1014.718997,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224594,3.74965,86.87713,0.01551,87.745902,86.008359,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004414,0.008497,0.008497,996.964263,1019.198392,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.28289,3.675767,86.898798,0.00442,87.767786,86.02981,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320343,1008.319533,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863335,3.564689,86.91289,-0.012076,87.782019,86.043761,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,947.786634,991.920377,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.532587,86.925423,-0.016042,87.794677,86.056168,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,947.786634,988.081033,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406319,3.529024,86.936922,-0.017606,87.806291,86.067553,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.001009,0.0,947.786634,986.640784,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.84259,3.534627,86.947222,-0.012705,87.816694,86.077749,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786634,991.680732,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033607,3.655896,86.962179,0.000821,87.8318,86.092557,0.133856,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786634,1005.439738,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.975661,-0.006181,87.845417,86.105904,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786634,998.560279,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828751,3.556029,86.990809,-0.013358,87.860717,86.120901,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,947.786634,991.520851,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668633,87.019212,0.004303,87.889405,86.14902,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786634,1009.599461,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715003,87.050642,0.00752,87.921149,86.180136,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.01264,0.0,947.786634,1013.198983,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722136,87.08126,0.008518,87.952073,86.210448,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786634,1014.559028,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739891,3.686467,87.114913,0.007174,87.986062,86.243764,0.1446,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786634,1013.598949,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619308,3.77054,87.153542,0.016818,88.025078,86.282007,0.130314,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786634,1023.758257,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
