date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.643157,86.651462,-0.001024,87.517976,85.784947,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181892,3.604432,86.661697,-0.005537,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600544,0.0,-0.004399,,,,,,15.88
2006-06-23,86.16806,3.603925,86.671148,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440752,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548874,3.624814,86.683899,-0.001558,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005796,0.0,1000.0,999.840031,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801025,3.560612,86.689169,-0.010245,87.55606,85.822277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200648,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382721,3.592204,86.698198,-0.003639,87.565179,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00678,0.008873,0.0,1000.0,997.920579,0.0,-0.002079,,,,,,15.79
2006-06-29,88.127663,3.744555,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078699,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.13459,3.742516,86.739963,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.455424,1018.158728,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494644,3.793469,86.763632,0.019951,87.631268,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.062817,1022.318186,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989204,3.743026,86.781795,0.013913,87.649613,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591616,1016.479186,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245369,3.754746,86.80264,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002911,0.003131,0.003131,1002.721542,1019.43848,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711436,86.824164,0.009749,87.692405,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.15537,1012.799194,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836853,3.718059,86.850412,0.011358,87.718916,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.92427,1014.719174,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224586,3.749651,86.877129,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008497,0.008497,1001.360962,1019.198394,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282852,3.675768,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630163,1008.319181,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.564689,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966156,991.920817,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531006,3.53259,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966156,988.081297,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406334,3.529022,86.936921,-0.017606,87.806291,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,951.966156,986.641047,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534627,86.947221,-0.012705,87.816693,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966156,991.680907,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.033623,3.655896,86.962178,0.000822,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966156,1005.440003,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438118,3.613096,86.97566,-0.00618,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966156,998.560544,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828735,3.556026,86.990809,-0.013359,87.860717,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966156,991.520762,-0.060309,-0.030125,,,,,,17.4
