date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643158,86.65146,-0.001024,87.517974,85.784945,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.1819,3.604433,86.661695,-0.005536,87.528312,85.795078,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.600457,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168037,3.603924,86.671147,-0.005805,87.537858,85.804435,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440312,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548889,3.624814,86.683897,-0.001557,87.550736,85.817058,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840031,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801003,3.560613,86.689167,-0.010245,87.556059,85.822275,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200209,0.0,-0.0088,,,,,,16.4
2006-06-28,86.382698,3.592204,86.698196,-0.003639,87.565178,85.831214,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00678,0.008872,0.0,1000.0,997.920139,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12764,3.744555,86.718295,0.016252,87.585478,85.851112,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042412,0.0,1000.0,1018.078255,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134598,3.742516,86.73996,0.016078,87.60736,85.872561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000545,-0.000545,999.455488,1018.158637,-0.000545,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494652,3.793469,86.76363,0.019951,87.631266,85.895993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.06288,1022.318094,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743026,86.781793,0.013913,87.649611,85.913976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591871,1016.478566,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245407,3.754745,86.802639,0.016621,87.670665,85.934612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721288,1019.438741,-0.010208,-0.002816,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711435,86.824162,0.009749,87.692404,85.95592,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155115,1012.798927,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836845,3.718059,86.850409,0.011358,87.718914,85.981905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924079,1014.718907,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.74965,86.877127,0.01551,87.745899,86.008356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360644,1019.198479,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282898,3.675767,86.898795,0.00442,87.767783,86.029807,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630036,1008.319532,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86338,3.56469,86.912887,-0.012075,87.782016,86.043758,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966283,991.920818,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530952,3.532588,86.92542,-0.016042,87.794674,86.056165,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003872,-0.009005,0.0,951.966283,988.080506,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406342,3.529022,86.936919,-0.017606,87.806288,86.06755,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966283,986.640961,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842575,3.534627,86.947219,-0.012705,87.816691,86.077747,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966283,991.680468,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033623,3.655896,86.962176,0.000822,87.831798,86.092554,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966283,1005.439826,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613096,86.975658,-0.006181,87.845415,86.105902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,951.966283,998.560015,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828728,3.556027,86.990807,-0.013359,87.860715,86.120898,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966283,991.520499,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393661,3.668634,87.01921,0.004303,87.889402,86.149018,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966283,1009.599107,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715002,87.05064,0.00752,87.921146,86.180133,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966283,1013.198894,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822968,3.722136,87.081258,0.008517,87.95207,86.210445,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966283,1014.558586,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686467,87.11491,0.007174,87.986059,86.243761,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966283,1013.598948,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.77054,87.15354,0.016818,88.025075,86.282004,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966283,1023.758255,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529312,3.76035,87.194896,0.015304,88.066845,86.322947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393502,1022.718501,-0.062848,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.092987,3.72672,87.234309,0.009843,88.106652,86.361966,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004929,-0.008943,-0.008943,940.902803,1017.677936,-0.07123,-0.005939,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688538,3.755256,87.272465,0.016226,88.14519,86.399741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107323,1024.557924,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923973,3.774106,87.310296,0.018482,88.183399,86.437193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866494,1027.277749,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771629,3.77309,87.351771,0.016254,88.225288,86.478253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000269,-0.000269,952.610065,1025.517826,-0.059673,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563919,3.752197,87.385513,0.013485,88.259368,86.511658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335145,1023.118291,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224609,3.721626,87.424765,0.009149,88.299013,86.550517,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616623,1019.198479,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926865,3.693092,87.460957,0.005327,88.335566,86.586347,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412524,1015.758838,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.19693,3.725703,87.49225,0.008054,88.367172,86.617327,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646012,1018.878717,-0.071483,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947632,3.698696,87.523115,0.00485,88.398347,86.647884,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007249,-0.007249,933.82752,1015.998747,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016846,3.711435,87.555523,0.005269,88.431078,86.679967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043601,1016.798327,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069374,3.802641,87.59753,0.016802,88.473505,86.721555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070954,1028.957467,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.81031,3.866333,87.637436,0.024794,88.51381,86.761061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.016749,0.016749,976.15142,1037.516996,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038795,3.882128,87.677357,0.026933,88.554131,86.800583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139438,1040.156528,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495857,3.897924,87.718334,0.031664,88.595517,86.841151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127396,1045.43665,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108025,3.879582,87.753069,0.026836,88.630599,86.875538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004286,-0.004706,-0.004706,979.496499,1040.956285,-0.033134,-0.004286,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101097,3.886206,87.785993,0.026372,88.663853,86.908133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168887,1040.876256,-0.031483,-0.004362,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851837,3.851048,87.818218,0.023157,88.6964,86.940035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.009047,-0.009047,972.29258,1037.996727,-0.040245,-0.007117,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775665,3.865314,87.849651,0.021924,88.728148,86.971155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003704,0.003704,975.894329,1037.116765,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.88649,3.872446,87.881639,0.022813,88.760456,87.002823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.694992,1038.397046,-0.034912,-0.006734,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315758,3.905568,87.915227,0.027305,88.794379,87.036074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057478,1043.356084,-0.026657,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419678,3.923907,87.94609,0.028126,88.82555,87.066629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001151,0.004696,0.004696,990.687532,1044.5566,-0.022087,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475075,3.923401,87.975795,0.028409,88.855553,87.096037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.000129,-0.000129,990.559799,1045.196564,-0.022213,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461197,3.920342,88.00567,0.027902,88.885727,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.00078,-0.00078,989.787441,1045.036242,-0.022975,-0.000383,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001297,3.960088,88.039783,0.033638,88.920181,87.159385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822254,1051.275649,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174469,3.967223,88.073907,0.035204,88.954646,87.193168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001802,0.001802,1001.62364,1053.276186,-0.011292,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371193,3.897924,88.100088,0.025779,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.127396,1043.996488,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955734,3.85869,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.22182,1039.196979,-0.03834,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
