date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562729,3.643156,86.651463,-0.001024,87.517977,85.784948,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181892,3.604432,86.661698,-0.005537,87.528315,85.795081,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600457,0.0,-0.0044,,,,,,15.88
2006-06-23,86.16803,3.603923,86.671149,-0.005805,87.537861,85.804438,0.154062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440311,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548882,3.624815,86.683899,-0.001558,87.550738,85.81706,0.153727,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840031,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801056,3.560613,86.68917,-0.010245,87.556061,85.822278,0.143677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200913,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382675,3.592204,86.698198,-0.003639,87.56518,85.831216,0.139676,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.919963,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12767,3.744554,86.718298,0.016252,87.585481,85.851115,0.154495,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020201,0.042411,0.0,1000.0,1018.078698,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134598,3.742518,86.739963,0.016078,87.607363,85.872563,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.9e-05,-0.000544,-0.000233,999.767398,1018.158726,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494675,3.793471,86.763632,0.019951,87.631269,85.895996,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615474,1022.318448,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989166,3.743026,86.781796,0.013913,87.649614,85.913978,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.203101,1016.478655,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
