date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562737,3.643157,86.651462,-0.001024,87.517977,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181885,3.604435,86.661697,-0.005537,87.528314,85.79508,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.600281,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168037,3.603925,86.671149,-0.005805,87.537861,85.804438,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.440312,0.0,-0.00456,,,,,,15.89
2006-06-26,86.548889,3.624815,86.683899,-0.001557,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840031,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801071,3.560613,86.689169,-0.010245,87.556061,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.201002,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592205,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920051,0.0,-0.00208,,,,,,15.79
2006-06-29,88.12764,3.744554,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078255,0.0,0.0,1,0.016954,0.01995,2006-07-03,False,13.03
2006-06-30,88.134575,3.742517,86.739963,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.45587,1018.158372,-0.000544,0.0,1,0.016954,0.01995,2006-07-03,False,13.08
2006-07-03,88.494606,3.79347,86.763632,0.01995,87.631268,85.895995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004085,0.013615,0.013615,1013.063329,1022.317565,0.0,0.0,1,0.016954,0.01995,2006-07-03,True,13.05
2006-07-05,87.989166,3.743026,86.781795,0.013913,87.649613,85.913977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.591807,1016.478566,-0.013298,-0.005712,1,0.016954,0.01995,2006-07-03,False,14.15
2006-07-06,88.245369,3.754746,86.80264,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721797,1019.4383,-0.010208,-0.002816,1,0.016954,0.01995,2006-07-03,False,13.65
2006-07-07,87.670662,3.711435,86.824164,0.00975,87.692405,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155432,1012.799103,-0.021625,-0.009311,1,0.016954,0.01995,2006-07-03,False,13.97
2006-07-10,87.83683,3.718059,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.92446,1014.718731,-0.019879,-0.007433,1,0.016954,0.01995,2006-07-03,False,14.02
2006-07-11,88.224648,3.74965,86.877129,0.015511,87.7459,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.360835,1019.19892,-0.011552,-0.003051,1,0.016954,0.01995,2006-07-03,False,13.14
2006-07-12,87.282913,3.675768,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630351,1008.319708,-0.031028,-0.013692,1,0.016954,0.01995,2006-07-03,False,14.49
2006-07-13,85.863365,3.564691,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966656,991.920642,-0.060309,-0.029733,1,0.016954,0.01995,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532589,86.925422,-0.016042,87.794676,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966656,988.080858,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406349,3.529024,86.936921,-0.017606,87.806291,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966656,986.641049,-0.060309,-0.034898,,,,,,18.639999
