date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-06-21,86.562759,3.643158,86.651462,-0.001024,87.517977,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,
2006-06-22,86.181877,3.604433,86.661698,-0.005537,87.528315,85.795081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.599929,0.0,-0.0044,,,,,
2006-06-23,86.168022,3.603923,86.671149,-0.005805,87.537861,85.804438,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000142,0.0,1000.0,995.439872,0.0,-0.00456,,,,,
2006-06-26,86.548843,3.624813,86.683899,-0.001558,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.839238,0.0,-0.000161,,,,,
2006-06-27,85.801048,3.560613,86.68917,-0.010245,87.556061,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.200476,0.0,-0.0088,,,,,
2006-06-28,86.382698,3.592205,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.919875,0.0,-0.00208,,,,,
2006-06-29,88.127655,3.744555,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078162,0.0,0.0,1,0.016954,0.019951,2006-07-03,False
2006-06-30,88.13456,3.742517,86.739963,0.016078,87.607363,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.455679,1018.157927,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False
2006-07-03,88.494644,3.793469,86.763632,0.019951,87.631268,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013614,0.013614,1013.062688,1022.317735,0.0,0.0,1,0.016954,0.019951,2006-07-03,True
2006-07-05,87.989174,3.743026,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591616,1016.478385,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False
2006-07-06,88.245384,3.754746,86.802641,0.016621,87.670668,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721606,1019.438207,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False
2006-07-07,87.670662,3.711435,86.824165,0.00975,87.692406,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155116,1012.798836,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False
2006-07-10,87.836845,3.71806,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924208,1014.718639,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False
2006-07-11,88.224632,3.749649,86.87713,0.01551,87.745901,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.360262,1019.198474,-0.011552,-0.003051,1,0.016954,0.019951,2006-07-03,False
2006-07-12,87.282867,3.675767,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010675,-0.019704,-0.019704,981.62972,1008.318913,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False
2006-07-13,85.86335,3.56469,86.91289,-0.012076,87.782019,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966098,991.920203,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False
2006-07-14,85.530968,3.532591,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966098,988.080421,-0.060309,-0.03349,,,,,
2006-07-17,85.406342,3.529022,86.936922,-0.017606,87.806291,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966098,986.6407,-0.060309,-0.034898,,,,,
2006-07-18,85.842606,3.534628,86.947222,-0.012704,87.816694,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,951.966098,991.680559,-0.060309,-0.029968,,,,,
2006-07-19,87.033562,3.655896,86.962178,0.000821,87.8318,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,951.966098,1005.438855,-0.060309,-0.01651,,,,,
2006-07-20,86.438087,3.613096,86.97566,-0.006181,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966098,998.559751,-0.060309,-0.023239,,,,,
2006-07-21,85.828743,3.556028,86.990809,-0.013358,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966098,991.520413,-0.060309,-0.030125,,,,,
2006-07-24,87.393677,3.668634,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966098,1009.599017,-0.060309,-0.012441,,,,,
2006-07-25,87.705246,3.715001,87.050642,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966098,1013.198361,-0.060309,-0.00892,,,,,
2006-07-26,87.822983,3.722135,87.08126,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966098,1014.558494,-0.060309,-0.00759,,,,,
2006-07-27,87.739891,3.686468,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966098,1013.598592,-0.060309,-0.008529,,,,,
2006-07-28,88.619286,3.770541,87.153542,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966098,1023.757632,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False
