date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.643159,86.651463,-0.001024,87.517978,85.784949,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181885,3.604433,86.661698,-0.005537,87.528315,85.795082,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.01063,0.0,1000.0,995.600456,0.0,-0.0044,,,,,,15.88
2006-06-23,86.168076,3.603924,86.67115,-0.005804,87.537862,85.804439,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,-0.000141,0.0,1000.0,995.440928,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548897,3.624816,86.683901,-0.001557,87.55074,85.817062,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005797,0.0,1000.0,999.840295,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801041,3.560613,86.689171,-0.010245,87.556063,85.822279,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008641,-0.017712,0.0,1000.0,991.200824,0.0,-0.008799,,,,,,16.4
2006-06-28,86.382713,3.592204,86.6982,-0.003639,87.565182,85.831218,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008873,0.0,1000.0,997.920491,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127655,3.744554,86.7183,0.016252,87.585483,85.851117,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078611,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134567,3.742516,86.739964,0.016078,87.607364,85.872565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.8e-05,-0.000544,-0.000544,999.455679,1018.158463,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494667,3.793468,86.763634,0.019951,87.63127,85.895997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013614,0.013614,1013.062756,1022.31845,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989151,3.743026,86.781797,0.013913,87.649615,85.913979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013297,-0.013297,999.591934,1016.478569,-0.013297,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245377,3.754745,86.802643,0.016621,87.670669,85.934616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.72167,1019.438568,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711434,86.824166,0.009749,87.692408,85.955924,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155177,1012.799106,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836876,3.71806,86.850414,0.011358,87.718918,85.98191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924778,1014.719439,-0.019878,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.74965,86.877132,0.01551,87.745903,86.00836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008496,0.008496,1001.360962,1019.198658,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675768,86.898799,0.00442,87.767787,86.029811,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630287,1008.319445,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863358,3.56469,86.912891,-0.012076,87.78202,86.043762,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966529,991.920729,-0.060308,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.532588,86.925424,-0.016042,87.794678,86.05617,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966529,988.080944,-0.060308,-0.03349,,,,,,18.049999
2006-07-17,85.406326,3.529023,86.936923,-0.017606,87.806292,86.067554,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966529,986.640959,-0.060308,-0.034899,,,,,,18.639999
2006-07-18,85.842567,3.534626,86.947223,-0.012705,87.816695,86.077751,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966529,991.680555,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655895,86.96218,0.000821,87.831801,86.092558,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966529,1005.439739,-0.060308,-0.01651,,,,,,15.55
2006-07-20,86.43811,3.613095,86.975662,-0.00618,87.845419,86.105905,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966529,998.560455,-0.060308,-0.023239,,,,,,16.209999
2006-07-21,85.828735,3.556027,86.99081,-0.013359,87.860718,86.120902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966529,991.520762,-0.060308,-0.030125,,,,,,17.4
2006-07-24,87.393692,3.668633,87.019214,0.004303,87.889406,86.149022,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966529,1009.599638,-0.060308,-0.012441,,,,,,14.98
2006-07-25,87.705292,3.715001,87.050644,0.00752,87.92115,86.180137,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966529,1013.199337,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.822975,3.722137,87.081262,0.008517,87.952074,86.210449,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,951.966529,1014.558853,-0.060308,-0.00759,,,,,,14.62
