date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-06-21,86.562721,3.643158,86.651462,-0.001024,87.517977,85.784948,0.163179,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,15.52
2006-06-22,86.181908,3.604433,86.661697,-0.005536,87.528314,85.79508,0.161257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004399,-0.010629,0.0,1000.0,995.600721,0.0,-0.004399,,,,,,15.88
2006-06-23,86.168045,3.603923,86.671149,-0.005805,87.53786,85.804437,0.154063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.440575,0.0,-0.004559,,,,,,15.89
2006-06-26,86.548851,3.624815,86.683899,-0.001558,87.550738,85.81706,0.153728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004419,0.005797,0.0,1000.0,999.839767,0.0,-0.00016,,,,,,15.62
2006-06-27,85.801033,3.560614,86.689169,-0.010245,87.556061,85.822278,0.143678,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017712,0.0,1000.0,991.200736,0.0,-0.008799,,,,,,16.4
2006-06-28,86.38269,3.592205,86.698198,-0.003639,87.56518,85.831216,0.139677,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920227,0.0,-0.00208,,,,,,15.79
2006-06-29,88.127663,3.744554,86.718298,0.016252,87.585481,85.851115,0.154495,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0202,0.042411,0.0,1000.0,1018.078699,0.0,0.0,1,0.016954,0.019951,2006-07-03,False,13.03
2006-06-30,88.134575,3.742517,86.739963,0.016078,87.607362,85.872563,0.154244,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.42%, above 15% through 25%; target 50% SSO / 50% SPY.",7.8e-05,-0.000544,-0.000233,999.767152,1018.158552,-0.000233,0.0,1,0.016954,0.019951,2006-07-03,False,13.08
2006-07-03,88.494667,3.79347,86.763632,0.019951,87.631268,85.895996,0.145485,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.55%, at or below 15%; target 100% SSO.",0.004086,0.013615,0.00885,1008.615379,1022.31845,0.0,0.0,1,0.016954,0.019951,2006-07-03,True,13.05
2006-07-05,87.989197,3.743026,86.781796,0.013913,87.649614,85.913978,0.146828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.005712,-0.013298,-0.013298,995.203005,1016.479098,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False,14.15
2006-07-06,88.245377,3.754746,86.802641,0.016621,87.670668,85.934615,0.144063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002911,0.003131,0.003131,998.31919,1019.438568,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670624,3.711436,86.824165,0.009749,87.692406,85.955923,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803798,1012.798841,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836815,3.718059,86.850412,0.011357,87.718916,85.981908,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564932,1014.718734,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.749648,86.87713,0.01551,87.745901,86.008359,0.13939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.963886,1019.19857,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282898,3.675767,86.898798,0.00442,87.767786,86.02981,0.138242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320094,1008.31971,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.564691,86.91289,-0.012076,87.782019,86.043761,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030218,-0.030218,947.78702,991.920817,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531029,3.53259,86.925423,-0.016041,87.794677,86.056168,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.78702,988.081561,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406357,3.529021,86.936922,-0.017605,87.806291,86.067553,0.12667,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,947.78702,986.641311,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534628,86.947222,-0.012705,87.816694,86.07775,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.78702,991.680907,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033607,3.655897,86.962179,0.000821,87.831801,86.092557,0.133854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.78702,1005.439827,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613096,86.975661,-0.006181,87.845418,86.105905,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,947.78702,998.560015,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828735,3.556028,86.990809,-0.013359,87.860718,86.120901,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,947.78702,991.520762,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668635,87.019213,0.004303,87.889405,86.149021,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.78702,1009.599373,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715001,87.050643,0.00752,87.921149,86.180136,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.78702,1013.199072,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722136,87.081261,0.008518,87.952073,86.210448,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.78702,1014.559029,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686467,87.114913,0.007174,87.986062,86.243764,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.78702,1013.598862,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.77054,87.153543,0.016818,88.025078,86.282007,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.78702,1023.758436,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529297,3.76035,87.194898,0.015304,88.066847,86.322949,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225355,1022.718505,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093033,3.726721,87.234312,0.009844,88.106655,86.361969,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.77229,1017.678645,-0.071229,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755254,87.272468,0.016226,88.145193,86.399743,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944462,1024.558104,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923996,3.774108,87.310299,0.018482,88.183402,86.437196,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683819,1027.278194,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
