cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.403533,1144.19193,0.153404,0.144192,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494748,1053.322238,-0.132505,0.053322,-0.2554,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632156,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.623284,1226.546901,0.281623,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.629831,1131.373313,0.21563,0.131373,-0.141265,-0.156996,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498644,1008.523805,-0.045501,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.143108,1141.708573,0.154143,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240374,1290.014097,0.58124,0.290014,-0.107615,-0.055505,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.167185,1145.61733,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875482,1012.884753,-0.170125,0.012885,-0.231762,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.820642,1135.85754,0.202821,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.60604,1207.813466,0.422606,0.207813,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802734,947.528557,-0.170197,-0.052471,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993302,1310.87474,0.333993,0.310875,-0.131301,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941744,1172.352453,0.138942,0.172352,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410201,1305.05474,0.53841,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017588,813.536038,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969904,1267.09223,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159963,1255.892958,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785665,1180.090058,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078769,1203.074984,-0.005921,0.203075,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494748,665.751989,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.623284,805.659561,0.281623,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.091816,1411.217675,0.608092,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.533253,1152.81267,0.182533,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.38523,1169.790252,0.127385,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.88314,1510.569022,0.913883,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.409521,1463.698931,0.78841,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095125,1159.757393,-0.043905,0.159757,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875119,1134.409612,-0.023125,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.310637,1382.399673,0.736311,0.3824,-0.102357,-0.091875,True,True
