cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.40275,1144.191275,0.153403,0.144191,-0.07961,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494144,1053.321437,-0.132506,0.053321,-0.255401,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.631867,0.0,-0.362368,0.0,-0.471167,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.62165,1226.547453,0.281622,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628943,1131.37362,0.215629,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.498245,1008.523568,-0.045502,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.144571,1141.708606,0.154145,0.141709,-0.188332,-0.096869,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.240517,1290.014136,0.581241,0.290014,-0.107615,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.167104,1145.617124,0.153167,0.145617,-0.136134,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875378,1012.884936,-0.170125,0.012885,-0.231762,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.821777,1135.857401,0.202822,0.135857,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605936,1207.813797,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.802846,947.528503,-0.170197,-0.052471,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.993376,1310.87451,0.333993,0.310875,-0.131301,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941544,1172.35273,0.138942,0.172353,-0.221414,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.410255,1305.055007,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017434,813.536106,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.96905,1267.09223,0.105969,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159998,1255.89279,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.78543,1180.090058,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077608,1203.074401,-0.005922,0.203074,-0.255401,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494144,665.751475,-0.132506,-0.334249,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.62165,805.659383,0.281622,-0.194341,-0.105373,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089116,1411.21831,0.608089,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531999,1152.812801,0.182532,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.386049,1169.789923,0.127386,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.885493,1510.569217,0.913885,0.510569,-0.188332,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.409125,1463.698861,0.788409,0.463699,-0.136134,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094998,1159.757393,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.87622,1134.410086,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.3116,1382.399446,0.736312,0.382399,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448153,1152.629281,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.9515,1243.382805,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637532,1551.179743,0.546638,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.39944,1509.15542,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487323,1067.856326,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.582584,1026.485577,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203265,1582.426398,0.577203,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955865,1478.425444,0.707956,0.478425,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077608,760.402787,-0.005922,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.799276,841.189015,0.111799,-0.158811,-0.324014,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089116,926.960689,0.608089,-0.073039,-0.141265,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306976,1437.960462,0.564307,0.43796,-0.167334,-0.271317,True,True
