cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1153.402484,1144.191653,0.153402,0.144192,-0.079611,-0.034898,True,True
1,2007,2007,2007-01-03,2007-12-31,867.494878,1053.322157,-0.132505,0.053322,-0.255401,-0.099245,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632593,0.0,-0.362367,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1281.622494,1226.547151,0.281622,0.226547,-0.105373,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,1215.628261,1131.373824,0.215628,0.131374,-0.141265,-0.156997,True,True
1,2011,2011,2011-01-03,2011-12-30,954.49748,1008.523885,-0.045503,0.008524,-0.167334,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1154.144483,1141.709167,0.154144,0.141709,-0.188332,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1581.239274,1290.01487,0.581239,0.290015,-0.107616,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1153.166772,1145.617197,0.153167,0.145617,-0.136134,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,829.875318,1012.884931,-0.170125,0.012885,-0.231763,-0.119103,False,False
1,2016,2016,2016-01-04,2016-12-30,1202.82155,1135.857605,0.202822,0.135858,-0.102357,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.606439,1207.814161,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,829.803102,947.528244,-0.170197,-0.052472,-0.267891,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1333.992464,1310.874604,0.333992,0.310875,-0.131301,-0.066183,True,True
1,2020,2020,2020-01-02,2020-12-31,1138.941616,1172.352041,0.138942,0.172352,-0.221415,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1538.409594,1305.054918,0.53841,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017435,813.535859,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.970061,1267.092124,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159878,1255.892924,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.78539,1180.090183,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077804,1203.074877,-0.005922,0.203075,-0.255401,-0.099245,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494878,665.752246,-0.132505,-0.334248,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622494,805.659814,0.281622,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.088917,1411.217833,0.608089,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.53079,1152.813099,0.182531,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385028,1169.790594,0.127385,0.169791,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884716,1510.569912,0.913885,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407493,1463.699641,0.788407,0.4637,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094758,1159.757566,-0.043905,0.159758,-0.231763,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875798,1134.409678,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311708,1382.399784,0.736312,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448684,1152.629238,0.196449,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951084,1243.383063,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.635935,1551.179259,0.546636,0.551179,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398819,1509.154695,0.704399,0.509155,-0.221415,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.48705,1067.856148,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583391,1026.485438,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204483,1582.426433,0.577204,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955667,1478.425444,0.707956,0.478425,-0.167858,-0.187552,True,True
