cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.489905,1144.191187,0.15849,0.144191,-0.079611,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.677984,1053.321604,-0.155322,0.053322,-0.281085,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632357,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268818,1226.547453,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.4681,1131.3738,-0.017532,0.131374,-0.327957,-0.156997,False,False
1,2011,2011,2011-01-03,2011-12-30,801.41915,1008.523804,-0.198581,0.008524,-0.3119,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.43913,1141.709068,0.215439,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.49306,1290.01439,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916899,1145.617639,0.180917,0.145618,-0.15386,-0.072734,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567594,1012.885203,-0.209432,0.012885,-0.266748,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.651099,1135.858002,0.239651,0.135858,-0.110347,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605728,1207.813987,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.531496,947.52856,-0.173469,-0.052471,-0.292048,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.094672,1310.875145,0.362095,0.310875,-0.132634,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847577,1172.352368,0.157848,0.172352,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.69336,1305.054713,0.650693,0.305055,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806578,813.535915,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045122,1267.09223,0.116045,0.267092,-0.19906,-0.099743,False,True
