cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2006,2006,2006-06-21,2006-12-29,1158.488886,1144.191363,0.158489,0.144191,-0.07961,-0.034899,True,True
1,2007,2007,2007-01-03,2007-12-31,844.678161,1053.321621,-0.155322,0.053322,-0.281085,-0.099246,False,False
1,2008,2008,2008-01-02,2008-12-31,1000.0,637.632398,0.0,-0.362368,0.0,-0.471166,True,False
1,2009,2009,2009-01-02,2009-12-31,1394.268928,1226.547289,0.394269,0.226547,-0.140539,-0.271317,True,True
1,2010,2010,2010-01-04,2010-12-31,982.468212,1131.374106,-0.017532,0.131374,-0.327958,-0.156996,False,False
1,2011,2011,2011-01-03,2011-12-30,801.419996,1008.523729,-0.19858,0.008524,-0.311899,-0.186055,False,False
1,2012,2012,2012-01-03,2012-12-31,1215.440158,1141.708617,0.21544,0.141709,-0.188144,-0.09687,True,True
1,2013,2013,2013-01-02,2013-12-31,1625.493294,1290.014305,0.625493,0.290014,-0.112128,-0.055506,True,True
1,2014,2014,2014-01-02,2014-12-31,1180.916904,1145.617124,0.180917,0.145617,-0.153861,-0.072735,True,True
1,2015,2015,2015-01-02,2015-12-31,790.567443,1012.88466,-0.209433,0.012885,-0.266748,-0.119102,False,False
1,2016,2016,2016-01-04,2016-12-30,1239.650937,1135.8579,0.239651,0.135858,-0.110348,-0.091875,True,True
1,2017,2017,2017-01-03,2017-12-29,1422.605892,1207.814033,0.422606,0.207814,-0.052775,-0.026101,True,True
1,2018,2018,2018-01-02,2018-12-31,826.530833,947.528244,-0.173469,-0.052472,-0.292049,-0.193489,False,False
1,2019,2019,2019-01-02,2019-12-31,1362.09462,1310.875055,0.362095,0.310875,-0.132635,-0.066184,True,True
1,2020,2020,2020-01-02,2020-12-31,1157.847387,1172.35261,0.157847,0.172353,-0.307702,-0.337173,False,True
1,2021,2021,2021-01-04,2021-12-31,1650.69286,1305.054445,0.650693,0.305054,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806642,813.535804,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045382,1267.09204,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028014,1255.893224,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421245,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200621,1203.07396,-0.027799,0.203074,-0.281085,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.678161,665.752143,-0.155322,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268928,805.659754,0.394269,-0.19434,-0.140539,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.885233,1411.218217,0.413885,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445127,1152.812842,-0.197555,0.152813,-0.327958,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104767,1169.790306,0.004105,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936952,1510.569334,1.071937,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700724,1463.699053,0.882701,0.463699,-0.153861,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357332,1159.757599,-0.067643,0.159758,-0.266748,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871503,1134.409666,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475986,1382.400213,0.789476,0.3824,-0.110348,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730204,1152.628966,0.19173,0.152629,-0.292049,-0.193489,True,True
